SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 17570, time 0.388682
 >> POS 17610, time 0.389677
 >> POS 17649, time 0.390672
 >> POS 17689, time 0.391683
 >> POS 17729, time 0.392678
 >> POS 17769, time 0.393673
 >> POS 17809, time 0.394668
 >> POS 17850, time 0.395679
 >> POS 17890, time 0.396674
 >> POS 17930, time 0.397669
 >> POS 17970, time 0.398679
 >> POS 18010, time 0.399674
 >> POS 18049, time 0.400668
 >> POS 18089, time 0.401678
 >> POS 18129, time 0.402674
 >> POS 18169, time 0.403669
 >> POS 18209, time 0.404679
 >> POS 18250, time 0.405674
 >> POS 18290, time 0.406670
 >> POS 18330, time 0.407679
 >> POS 18370, time 0.408675
 >> POS 18410, time 0.409670
 >> POS 18449, time 0.410681
 >> POS 18489, time 0.411676
 >> POS 18529, time 0.412676
 >> POS 18569, time 0.413671
 >> POS 18609, time 0.414680
 >> POS 18650, time 0.415675
 >> POS 18690, time 0.416671
 >> POS 18730, time 0.417680
 >> POS 18770, time 0.418676
 >> POS 18810, time 0.419671
 >> POS 18849, time 0.420682
 >> POS 18889, time 0.421677
 >> POS 18929, time 0.422672
 >> POS 18969, time 0.423682
 >> POS 19009, time 0.424677
 >> POS 19050, time 0.425673
 >> POS 19090, time 0.426682
 >> POS 19130, time 0.427678
 >> POS 19170, time 0.428672
 >> POS 19210, time 0.429682
 >> POS 19249, time 0.430677
 >> POS 19289, time 0.431678
 >> POS 19329, time 0.432673
 >> POS 19369, time 0.433669
 >> POS 19409, time 0.434679
 >> POS 19450, time 0.435674
 >> POS 19490, time 0.436669
 >> POS 19530, time 0.437679
 >> POS 19570, time 0.438675
 >> POS 19610, time 0.439670
 >> POS 19649, time 0.440680
 >> POS 19689, time 0.441675
 >> POS 19729, time 0.442670
 >> POS 19769, time 0.443679
 >> POS 19809, time 0.444675
 >> POS 19850, time 0.445670
 >> POS 19890, time 0.446679
 >> POS 19930, time 0.447675
 >> POS 19970, time 0.448671
 >> POS 20010, time 0.449681
 >> POS 20049, time 0.450676
 >> POS 20089, time 0.451671
 >> POS 20129, time 0.452681
 >> POS 20169, time 0.453677
 >> POS 20209, time 0.454672
 >> POS 20250, time 0.455681
 >> POS 20290, time 0.456677
 >> POS 20330, time 0.457671
 >> POS 20370, time 0.458681
 >> POS 20410, time 0.459677
 >> POS 20449, time 0.460671
 >> POS 20489, time 0.461681
 >> POS 20529, time 0.462677
 >> POS 20569, time 0.463678
 >> POS 20609, time 0.464673
 >> POS 20650, time 0.465683
 >> POS 20690, time 0.466678
 >> POS 20730, time 0.467674
 >> POS 20770, time 0.468669
 >> POS 20810, time 0.469679
 >> POS 20849, time 0.470674
 >> POS 20889, time 0.471668
 >> POS 20929, time 0.472678
 >> POS 20969, time 0.473674
 >> POS 21009, time 0.474669
 >> POS 21050, time 0.475678
 >> POS 21090, time 0.476674
 >> POS 21130, time 0.477670
 >> POS 21170, time 0.478680
 >> POS 21210, time 0.479674
 >> POS 21249, time 0.480670
 >> POS 21289, time 0.481680
 >> POS 21329, time 0.482676
 >> POS 21369, time 0.483671
 >> POS 21409, time 0.484681
 >> POS 21450, time 0.485675
 >> POS 21490, time 0.486670
 >> POS 21530, time 0.487680
 >> POS 21570, time 0.488676
 >> POS 21610, time 0.489670
 >> POS 21649, time 0.490681
 >> POS 21689, time 0.491676
 >> POS 21729, time 0.492672
 >> POS 21769, time 0.493682
 >> POS 21809, time 0.494677
 >> POS 21850, time 0.495677
 >> POS 21890, time 0.496673
 >> POS 21930, time 0.497683
 >> POS 21970, time 0.498678
 >> POS 22010, time 0.499673
 >> POS 22049, time 0.500682
 >> POS 22089, time 0.501677
 >> POS 22129, time 0.502673
 >> POS 22169, time 0.503683
 >> POS 22209, time 0.504678
 >> POS 22250, time 0.505673
 >> POS 22290, time 0.506669
 >> POS 22330, time 0.507679
 >> POS 22370, time 0.508674
 >> POS 22410, time 0.509669
 >> POS 22449, time 0.510679
 >> POS 22489, time 0.511675
 >> POS 22529, time 0.512670
 >> POS 22569, time 0.513679
 >> POS 22609, time 0.514674
 >> POS 22650, time 0.515669
 >> POS 22690, time 0.516679
 >> POS 22730, time 0.517675
 >> POS 22770, time 0.518670
 >> POS 22810, time 0.519680
 >> POS 22849, time 0.520675
 >> POS 22889, time 0.521671
 >> POS 22929, time 0.522681
 >> POS 22969, time 0.523676
 >> POS 23009, time 0.524671
 >> POS 23050, time 0.525681
 >> POS 23090, time 0.526677
 >> POS 23130, time 0.527677
 >> POS 23170, time 0.528671
 >> POS 23210, time 0.529681
 >> POS 23249, time 0.530676
 >> POS 23289, time 0.531672
 >> POS 23329, time 0.532682
 >> POS 23369, time 0.533677
 >> POS 23409, time 0.534672
 >> POS 23450, time 0.535682
 >> POS 23490, time 0.536678
 >> POS 23530, time 0.537673
 >> POS 23570, time 0.538683
 >> POS 23610, time 0.539678
 >> POS 23649, time 0.540674
 >> POS 23689, time 0.541669
 >> POS 23729, time 0.542678
 >> POS 23769, time 0.543673
 >> POS 23809, time 0.544683
 >> POS 23850, time 0.545678
 >> POS 23890, time 0.546674
 >> POS 23930, time 0.547669
 >> POS 23970, time 0.548679
 >> POS 24010, time 0.549674
 >> POS 24049, time 0.550670
 >> POS 24089, time 0.551680
 >> POS 24129, time 0.552675
 >> POS 24169, time 0.553670
 >> POS 24209, time 0.554680
 >> POS 24250, time 0.555676
 >> POS 24290, time 0.556670
 >> POS 24330, time 0.557679
 >> POS 24370, time 0.558675
 >> POS 24410, time 0.559675
 >> POS 24449, time 0.560671
 >> POS 24489, time 0.561681
 >> POS 24529, time 0.562676
 >> POS 24569, time 0.563671
 >> POS 24609, time 0.564681
 >> POS 24650, time 0.565677
 >> POS 24690, time 0.566672
 >> POS 24730, time 0.567682
 >> POS 24770, time 0.568677
 >> POS 24810, time 0.569673
 >> POS 24849, time 0.570683
 >> POS 24889, time 0.571677
 >> POS 24929, time 0.572677
 >> POS 24969, time 0.573672
 >> POS 25009, time 0.574682
 >> POS 25050, time 0.575678
 >> POS 25090, time 0.576673
 >> POS 25130, time 0.577683
 >> POS 25170, time 0.578678
 >> POS 25210, time 0.579674
 >> POS 25249, time 0.580669
 >> POS 25289, time 0.581679
 >> POS 25329, time 0.582674
 >> POS 25369, time 0.583670
 >> POS 25409, time 0.584680
 >> POS 25450, time 0.585674
 >> POS 25490, time 0.586668
 >> POS 25530, time 0.587679
 >> POS 25570, time 0.588674
 >> POS 25610, time 0.589670
 >> POS 25649, time 0.590680
 >> POS 25689, time 0.591675
 >> POS 25729, time 0.592670
 >> POS 25769, time 0.593680
 >> POS 25809, time 0.594676
 >> POS 25850, time 0.595671
 >> POS 25890, time 0.596681
 >> POS 25930, time 0.597676
 >> POS 25970, time 0.598672
 >> POS 26010, time 0.599681
 >> POS 26049, time 0.600676
 >> POS 26089, time 0.601671
 >> POS 26129, time 0.602681
 >> POS 26169, time 0.603676
 >> POS 26209, time 0.604677
 >> POS 26250, time 0.605672
 >> POS 26290, time 0.606682
 >> POS 26330, time 0.607677
 >> POS 26370, time 0.608673
 >> POS 26410, time 0.609683
 >> POS 26449, time 0.610678
 >> POS 26489, time 0.611673
 >> POS 26529, time 0.612669
 >> POS 26569, time 0.613679
 >> POS 26609, time 0.614673
 >> POS 26650, time 0.615682
 >> POS 26690, time 0.616678
 >> POS 26730, time 0.617673
 >> POS 26770, time 0.618683
 >> POS 26810, time 0.619679
 >> POS 26849, time 0.620674
 >> POS 26889, time 0.621669
 >> POS 26929, time 0.622679
 >> POS 26969, time 0.623675
 >> POS 27009, time 0.624670
 >> POS 27050, time 0.625680
 >> POS 27090, time 0.626675
 >> POS 27130, time 0.627671
 >> POS 27170, time 0.628680
 >> POS 27210, time 0.629674
 >> POS 27249, time 0.630669
 >> POS 27289, time 0.631680
 >> POS 27329, time 0.632675
 >> POS 27369, time 0.633671
 >> POS 27409, time 0.634680
 >> POS 27450, time 0.635676
 >> POS 27490, time 0.636676
 >> POS 27530, time 0.637672
 >> POS 27570, time 0.638682
 >> POS 27610, time 0.639677
 >> POS 27649, time 0.640672
 >> POS 27689, time 0.641683
 >> POS 27729, time 0.642677
 >> POS 27769, time 0.643672
 >> POS 27809, time 0.644681
 >> POS 27850, time 0.645677
 >> POS 27890, time 0.646672
 >> POS 27930, time 0.647682
 >> POS 27970, time 0.648677
 >> POS 28010, time 0.649673
 >> POS 28049, time 0.650683
 >> POS 28089, time 0.651679
 >> POS 28129, time 0.652674
 >> POS 28169, time 0.653669
 >> POS 28209, time 0.654679
 >> POS 28250, time 0.655674
 >> POS 28290, time 0.656669
 >> POS 28330, time 0.657678
 >> POS 28370, time 0.658673
 >> POS 28410, time 0.659669
 >> POS 28449, time 0.660679
 >> POS 28489, time 0.661674
 >> POS 28529, time 0.662670
 >> POS 28569, time 0.663679
 >> POS 28609, time 0.664675
 >> POS 28650, time 0.665670
 >> POS 28690, time 0.666681
 >> POS 28730, time 0.667675
 >> POS 28770, time 0.668676
 >> POS 28810, time 0.669671
 >> POS 28849, time 0.670681
 >> POS 28889, time 0.671675
 >> POS 28929, time 0.672671
 >> POS 28969, time 0.673680
 >> POS 29009, time 0.674676
 >> POS 29050, time 0.675671
 >> POS 29090, time 0.676682
 >> POS 29130, time 0.677676
 >> POS 29170, time 0.678672
 >> POS 29210, time 0.679682
 >> POS 29249, time 0.680677
 >> POS 29289, time 0.681673
 >> POS 29329, time 0.682682
 >> POS 29369, time 0.683678
 >> POS 29409, time 0.684673
 >> POS 29450, time 0.685682
 >> POS 29490, time 0.686677
 >> POS 29530, time 0.687677
 >> POS 29570, time 0.688673
 >> POS 29610, time 0.689683
 >> POS 29649, time 0.690679
 >> POS 29689, time 0.691674
 >> POS 29729, time 0.692669
 >> POS 29769, time 0.693679
 >> POS 29809, time 0.694675
 >> POS 29850, time 0.695670
 >> POS 29890, time 0.696679
 >> POS 29930, time 0.697675
 >> POS 29970, time 0.698671
 >> POS 30010, time 0.699680
 >> POS 30049, time 0.700675
 >> POS 30089, time 0.701669
 >> POS 30129, time 0.702679
 >> POS 30169, time 0.703675
 >> POS 30209, time 0.704670
 >> POS 30250, time 0.705681
 >> POS 30290, time 0.706675
 >> POS 30330, time 0.707671
 >> POS 30370, time 0.708681
 >> POS 30410, time 0.709677
 >> POS 30449, time 0.710671
 >> POS 30489, time 0.711681
 >> POS 30529, time 0.712677
 >> POS 30569, time 0.713672
 >> POS 30609, time 0.714681
 >> POS 30650, time 0.715677
 >> POS 30690, time 0.716671
 >> POS 30730, time 0.717681
 >> POS 30770, time 0.718677
 >> POS 30810, time 0.719678
 >> POS 30849, time 0.720672
 >> POS 30889, time 0.721682
 >> POS 30929, time 0.722678
 >> POS 30969, time 0.723674
 >> POS 31009, time 0.724684
 >> POS 31050, time 0.725678
 >> POS 31090, time 0.726674
 >> POS 31130, time 0.727669
 >> POS 31170, time 0.728678
 >> POS 31210, time 0.729674
 >> POS 31249, time 0.730684
 >> POS 31289, time 0.731678
 >> POS 31329, time 0.732674
 >> POS 31369, time 0.733670
 >> POS 31409, time 0.734680
 >> POS 31450, time 0.735674
 >> POS 31490, time 0.736670
 >> POS 31530, time 0.737680
 >> POS 31570, time 0.738676
 >> POS 31610, time 0.739670
 >> POS 31649, time 0.740680
 >> POS 31689, time 0.741676
 >> POS 31729, time 0.742670
 >> POS 31769, time 0.743680
 >> POS 31809, time 0.744676
 >> POS 31850, time 0.745670
 >> POS 31890, time 0.746680
 >> POS 31930, time 0.747676
 >> POS 31970, time 0.748672
 >> POS 32010, time 0.749682
 >> POS 32049, time 0.750676
 >> POS 32089, time 0.751677
 >> POS 32129, time 0.752673
 >> POS 32169, time 0.753683
 >> POS 32209, time 0.754677
 >> POS 32250, time 0.755673
 >> POS 32290, time 0.756682
 >> POS 32330, time 0.757677
 >> POS 32370, time 0.758672
 >> POS 32410, time 0.759683
 >> POS 32449, time 0.760677
 >> POS 32489, time 0.761673
 >> POS 32529, time 0.762683
 >> POS 32569, time 0.763679
 >> POS 32609, time 0.764673
 >> POS 32650, time 0.765669
 >> POS 32690, time 0.766679
 >> POS 32730, time 0.767675
 >> POS 32770, time 0.768669
 >> POS 32810, time 0.769679
 >> POS 32849, time 0.770674
 >> POS 32889, time 0.771669
 >> POS 32929, time 0.772679
 >> POS 32969, time 0.773675
 >> POS 33009, time 0.774669
 >> POS 33050, time 0.775679
 >> POS 33090, time 0.776675
 >> POS 33130, time 0.777671
 >> POS 33170, time 0.778681
 >> POS 33210, time 0.779675
 >> POS 33249, time 0.780671
 >> POS 33289, time 0.781681
 >> POS 33329, time 0.782677
 >> POS 33369, time 0.783676
 >> POS 33409, time 0.784672
 >> POS 33450, time 0.785681
 >> POS 33490, time 0.786676
 >> POS 33530, time 0.787672
 >> POS 33570, time 0.788682
 >> POS 33610, time 0.789676
 >> POS 33649, time 0.790672
 >> POS 33689, time 0.791682
 >> POS 33729, time 0.792678
 >> POS 33769, time 0.793672
 >> POS 33809, time 0.794682
 >> POS 33850, time 0.795678
 >> POS 33890, time 0.796679
 >> POS 33930, time 0.797674
 >> POS 33970, time 0.798669
 >> POS 34010, time 0.799678
 >> POS 34049, time 0.800673
 >> POS 34089, time 0.801683
 >> POS 34129, time 0.802679
 >> POS 34169, time 0.803673
 >> POS 34209, time 0.804669
 >> POS 34250, time 0.805679
 >> POS 34290, time 0.806675
 >> POS 34330, time 0.807669
 >> POS 34370, time 0.808680
 >> POS 34410, time 0.809675
 >> POS 34449, time 0.810671
 >> POS 34489, time 0.811681
 >> POS 34529, time 0.812676
 >> POS 34569, time 0.813670
 >> POS 34609, time 0.814680
 >> POS 34650, time 0.815675
 >> POS 34690, time 0.816671
 >> POS 34730, time 0.817680
 >> POS 34770, time 0.818676
 >> POS 34810, time 0.819671
 >> POS 34849, time 0.820681
 >> POS 34889, time 0.821677
 >> POS 34929, time 0.822672
 >> POS 34969, time 0.823682
 >> POS 35009, time 0.824677
 >> POS 35050, time 0.825673
 >> POS 35090, time 0.826682
 >> POS 35130, time 0.827677
 >> POS 35170, time 0.828677
 >> POS 35210, time 0.829672
 >> POS 35249, time 0.830682
 >> POS 35289, time 0.831678
 >> POS 35329, time 0.832672
 >> POS 35369, time 0.833683
 >> POS 35409, time 0.834678
 >> POS 35450, time 0.835674
 >> POS 35490, time 0.836683
 >> POS 35530, time 0.837679
 >> POS 35570, time 0.838674
 >> POS 35610, time 0.839670
 >> POS 35649, time 0.840680
 >> POS 35689, time 0.841674
 >> POS 35729, time 0.842669
 >> POS 35769, time 0.843679
 >> POS 35809, time 0.844674
 >> POS 35850, time 0.845670
 >> POS 35890, time 0.846679
 >> POS 35930, time 0.847674
 >> POS 35970, time 0.848670
 >> POS 36010, time 0.849680
 >> POS 36049, time 0.850676
 >> POS 36089, time 0.851670
 >> POS 36129, time 0.852681
 >> POS 36169, time 0.853676
 >> POS 36209, time 0.854672
 >> POS 36250, time 0.855681
 >> POS 36290, time 0.856675
 >> POS 36330, time 0.857670
 >> POS 36370, time 0.858681
 >> POS 36410, time 0.859676
 >> POS 36449, time 0.860677
 >> POS 36489, time 0.861671
 >> POS 36529, time 0.862682
 >> POS 36569, time 0.863677
 >> POS 36609, time 0.864673
 >> POS 36650, time 0.865682
 >> POS 36690, time 0.866678
 >> POS 36730, time 0.867673
 >> POS 36770, time 0.868683
 >> POS 36810, time 0.869679
 >> POS 36849, time 0.870673
 >> POS 36889, time 0.871682
 >> POS 36929, time 0.872678
 >> POS 36969, time 0.873673
 >> POS 37009, time 0.874683
 >> POS 37050, time 0.875678
 >> POS 37090, time 0.876674
 >> POS 37130, time 0.877669
 >> POS 37170, time 0.878679
 >> POS 37210, time 0.879674
 >> POS 37249, time 0.880669
 >> POS 37289, time 0.881680
 >> POS 37329, time 0.882675
 >> POS 37369, time 0.883671
 >> POS 37409, time 0.884680
 >> POS 37450, time 0.885674
 >> POS 37490, time 0.886669
 >> POS 37530, time 0.887680
 >> POS 37570, time 0.888675
 >> POS 37610, time 0.889670
 >> POS 37649, time 0.890680
 >> POS 37689, time 0.891676
 >> POS 37729, time 0.892676
 >> POS 37769, time 0.893672
 >> POS 37809, time 0.894681
 >> POS 37850, time 0.895677
 >> POS 37890, time 0.896672
 >> POS 37930, time 0.897682
 >> POS 37970, time 0.898677
 >> POS 38010, time 0.899671
 >> POS 38049, time 0.900681
 >> POS 38089, time 0.901677
 >> POS 38129, time 0.902672
 >> POS 38169, time 0.903682
 >> POS 38209, time 0.904677
 >> POS 38250, time 0.905672
 >> POS 38290, time 0.906683
 >> POS 38330, time 0.907678
 >> POS 38370, time 0.908673
 >> POS 38410, time 0.909683
 >> POS 38449, time 0.910679
 >> POS 38489, time 0.911674
 >> POS 38529, time 0.912670
 >> POS 38569, time 0.913679
 >> POS 38609, time 0.914673
 >> POS 38650, time 0.915683
 >> POS 38690, time 0.916679
 >> POS 38730, time 0.917679
 >> POS 38770, time 0.918674
 >> POS 38810, time 0.919670
 >> POS 38849, time 0.920680
 >> POS 38889, time 0.921675
 >> POS 38929, time 0.922671
 >> POS 38969, time 0.923680
 >> POS 39009, time 0.924676
 >> POS 39050, time 0.925671
 >> POS 39090, time 0.926682
 >> POS 39130, time 0.927676
 >> POS 39170, time 0.928670
 >> POS 39210, time 0.929680
 >> POS 39249, time 0.930676
 >> POS 39289, time 0.931671
 >> POS 39329, time 0.932682
 >> POS 39369, time 0.933676
 >> POS 39409, time 0.934672
 >> POS 39450, time 0.935682
 >> POS 39490, time 0.936678
 >> POS 39530, time 0.937672
 >> POS 39570, time 0.938682
 >> POS 39610, time 0.939678
 >> POS 39649, time 0.940673
 >> POS 39689, time 0.941683
 >> POS 39729, time 0.942678
 >> POS 39769, time 0.943677
 >> POS 39809, time 0.944673
 >> POS 39850, time 0.945683
 >> POS 39890, time 0.946679
 >> POS 40000, time 0.947678
 >> POS 40000, time 2.000044

 - Test at 40000Hz, 40000 bytes, FIFO on
 >> POS 0, time 0.000021
 >> POS 2048, time 0.000983
 >> POS 2089, time 0.001978
 >> POS 2129, time 0.002979
 >> POS 2169, time 0.003973
 >> POS 2209, time 0.004984
 >> POS 2249, time 0.005979
 >> POS 2290, time 0.006975
 >> POS 2330, time 0.007985
 >> POS 2370, time 0.008980
 >> POS 2410, time 0.009975
 >> POS 2449, time 0.010985
 >> POS 2489, time 0.011980
 >> POS 2529, time 0.012975
 >> POS 2569, time 0.013984
 >> POS 2609, time 0.014980
 >> POS 2649, time 0.015980
 >> POS 2690, time 0.016976
 >> POS 2730, time 0.017986
 >> POS 2770, time 0.018981
 >> POS 2810, time 0.019976
 >> POS 2849, time 0.020986
 >> POS 2889, time 0.021982
 >> POS 2929, time 0.022977
 >> POS 2969, time 0.023972
 >> POS 3009, time 0.024982
 >> POS 3049, time 0.025977
 >> POS 3090, time 0.026986
 >> POS 3130, time 0.027982
 >> POS 3170, time 0.028982
 >> POS 3210, time 0.029977
 >> POS 3249, time 0.030973
 >> POS 3289, time 0.031983
 >> POS 3329, time 0.032978
 >> POS 3369, time 0.033973
 >> POS 3409, time 0.034984
 >> POS 3449, time 0.035979
 >> POS 3490, time 0.036974
 >> POS 3530, time 0.037984
 >> POS 3570, time 0.038979
 >> POS 3610, time 0.039975
 >> POS 3649, time 0.040984
 >> POS 3689, time 0.041979
 >> POS 3729, time 0.042974
 >> POS 3769, time 0.043984
 >> POS 3809, time 0.044979
 >> POS 3849, time 0.045975
 >> POS 3890, time 0.046985
 >> POS 3930, time 0.047980
 >> POS 3970, time 0.048975
 >> POS 4010, time 0.049986
 >> POS 4049, time 0.050981
 >> POS 4089, time 0.051976
 >> POS 4129, time 0.052986
 >> POS 4169, time 0.053981
 >> POS 4209, time 0.054976
 >> POS 4249, time 0.055985
 >> POS 4290, time 0.056981
 >> POS 4330, time 0.057976
 >> POS 4370, time 0.058986
 >> POS 4410, time 0.059981
 >> POS 4449, time 0.060982
 >> POS 4489, time 0.061977
 >> POS 4529, time 0.062973
 >> POS 4569, time 0.063983
 >> POS 4609, time 0.064978
 >> POS 4649, time 0.065973
 >> POS 4690, time 0.066983
 >> POS 4730, time 0.067979
 >> POS 4770, time 0.068973
 >> POS 4810, time 0.069983
 >> POS 4849, time 0.070978
 >> POS 4889, time 0.071973
 >> POS 4929, time 0.072983
 >> POS 4969, time 0.073979
 >> POS 5009, time 0.074974
