SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 16962, time 0.831526, IRQ 0
 >> POS 16982, time 0.832529, IRQ 0
 >> POS 17003, time 0.833532, IRQ 0
 >> POS 17024, time 0.834535, IRQ 0
 >> POS 17044, time 0.835519, IRQ 0
 >> POS 17064, time 0.836521, IRQ 0
 >> POS 17085, time 0.837524, IRQ 0
 >> POS 17105, time 0.838527, IRQ 0
 >> POS 17125, time 0.839530, IRQ 0
 >> POS 17146, time 0.840534, IRQ 0
 >> POS 17166, time 0.841537, IRQ 0
 >> POS 17186, time 0.842520, IRQ 0
 >> POS 17207, time 0.843523, IRQ 0
 >> POS 17227, time 0.844526, IRQ 0
 >> POS 17248, time 0.845530, IRQ 0
 >> POS 17268, time 0.846533, IRQ 0
 >> POS 17289, time 0.847536, IRQ 0
 >> POS 17309, time 0.848520, IRQ 0
 >> POS 17329, time 0.849523, IRQ 0
 >> POS 17350, time 0.850525, IRQ 0
 >> POS 17370, time 0.851528, IRQ 0
 >> POS 17390, time 0.852531, IRQ 0
 >> POS 17411, time 0.853534, IRQ 0
 >> POS 17431, time 0.854517, IRQ 0
 >> POS 17452, time 0.855521, IRQ 0
 >> POS 17472, time 0.856525, IRQ 0
 >> POS 17493, time 0.857529, IRQ 0
 >> POS 17513, time 0.858532, IRQ 0
 >> POS 17533, time 0.859535, IRQ 0
 >> POS 17554, time 0.860518, IRQ 0
 >> POS 17574, time 0.861521, IRQ 0
 >> POS 17594, time 0.862525, IRQ 0
 >> POS 17615, time 0.863528, IRQ 0
 >> POS 17635, time 0.864531, IRQ 0
 >> POS 17656, time 0.865533, IRQ 0
 >> POS 17676, time 0.866536, IRQ 0
 >> POS 17696, time 0.867520, IRQ 0
 >> POS 17717, time 0.868523, IRQ 0
 >> POS 17737, time 0.869526, IRQ 0
 >> POS 17758, time 0.870529, IRQ 0
 >> POS 17778, time 0.871532, IRQ 0
 >> POS 17798, time 0.872536, IRQ 0
 >> POS 17819, time 0.873520, IRQ 0
 >> POS 17839, time 0.874523, IRQ 0
 >> POS 17860, time 0.875526, IRQ 0
 >> POS 17880, time 0.876528, IRQ 0
 >> POS 17900, time 0.877531, IRQ 0
 >> POS 17921, time 0.878535, IRQ 0
 >> POS 17941, time 0.879537, IRQ 0
 >> POS 17961, time 0.880520, IRQ 0
 >> POS 17982, time 0.881523, IRQ 0
 >> POS 18002, time 0.882527, IRQ 0
 >> POS 18023, time 0.883530, IRQ 0
 >> POS 18043, time 0.884533, IRQ 0
 >> POS 18064, time 0.885536, IRQ 0
 >> POS 18084, time 0.886520, IRQ 0
 >> POS 18104, time 0.887523, IRQ 0
 >> POS 18125, time 0.888526, IRQ 0
 >> POS 18145, time 0.889530, IRQ 0
 >> POS 18165, time 0.890533, IRQ 0
 >> POS 18186, time 0.891536, IRQ 0
 >> POS 18206, time 0.892519, IRQ 0
 >> POS 18227, time 0.893522, IRQ 0
 >> POS 18247, time 0.894524, IRQ 0
 >> POS 18268, time 0.895527, IRQ 0
 >> POS 18288, time 0.896530, IRQ 0
 >> POS 18308, time 0.897533, IRQ 0
 >> POS 18329, time 0.898537, IRQ 0
 >> POS 18349, time 0.899526, IRQ 0
 >> POS 18369, time 0.900529, IRQ 0
 >> POS 18390, time 0.901532, IRQ 0
 >> POS 18410, time 0.902535, IRQ 0
 >> POS 18430, time 0.903518, IRQ 0
 >> POS 18451, time 0.904522, IRQ 0
 >> POS 18472, time 0.905525, IRQ 0
 >> POS 18492, time 0.906528, IRQ 0
 >> POS 18512, time 0.907530, IRQ 0
 >> POS 18533, time 0.908533, IRQ 0
 >> POS 18553, time 0.909536, IRQ 0
 >> POS 18573, time 0.910520, IRQ 0
 >> POS 18594, time 0.911525, IRQ 0
 >> POS 18614, time 0.912528, IRQ 0
 >> POS 18634, time 0.913531, IRQ 0
 >> POS 18655, time 0.914533, IRQ 0
 >> POS 18676, time 0.915537, IRQ 0
 >> POS 18696, time 0.916521, IRQ 0
 >> POS 18716, time 0.917524, IRQ 0
 >> POS 18737, time 0.918527, IRQ 0
 >> POS 18757, time 0.919530, IRQ 0
 >> POS 18777, time 0.920533, IRQ 0
 >> POS 18798, time 0.921536, IRQ 0
 >> POS 18818, time 0.922519, IRQ 0
 >> POS 18838, time 0.923522, IRQ 0
 >> POS 18859, time 0.924525, IRQ 0
 >> POS 18880, time 0.925528, IRQ 0
 >> POS 18900, time 0.926532, IRQ 0
 >> POS 18920, time 0.927535, IRQ 0
 >> POS 18941, time 0.928518, IRQ 0
 >> POS 18961, time 0.929521, IRQ 0
 >> POS 18981, time 0.930524, IRQ 0
 >> POS 19002, time 0.931528, IRQ 0
 >> POS 19022, time 0.932531, IRQ 0
 >> POS 19042, time 0.933534, IRQ 0
 >> POS 19063, time 0.934518, IRQ 0
 >> POS 19084, time 0.935520, IRQ 0
 >> POS 19104, time 0.936523, IRQ 0
 >> POS 19124, time 0.937526, IRQ 0
 >> POS 19145, time 0.938529, IRQ 0
 >> POS 19165, time 0.939532, IRQ 0
 >> POS 19185, time 0.940535, IRQ 0
 >> POS 19206, time 0.941518, IRQ 0
 >> POS 19226, time 0.942522, IRQ 0
 >> POS 19246, time 0.943525, IRQ 0
 >> POS 19267, time 0.944528, IRQ 0
 >> POS 19288, time 0.945531, IRQ 0
 >> POS 19308, time 0.946534, IRQ 0
 >> POS 19328, time 0.947518, IRQ 0
 >> POS 19349, time 0.948522, IRQ 0
 >> POS 19369, time 0.949525, IRQ 0
 >> POS 19389, time 0.950527, IRQ 0
 >> POS 19410, time 0.951530, IRQ 0
 >> POS 19430, time 0.952533, IRQ 0
 >> POS 19450, time 0.953536, IRQ 0
 >> POS 19471, time 0.954519, IRQ 0
 >> POS 19492, time 0.955522, IRQ 0
 >> POS 19512, time 0.956525, IRQ 0
 >> POS 19532, time 0.957529, IRQ 0
 >> POS 19553, time 0.958532, IRQ 0
 >> POS 19573, time 0.959535, IRQ 0
 >> POS 19593, time 0.960519, IRQ 0
 >> POS 19614, time 0.961522, IRQ 0
 >> POS 19634, time 0.962525, IRQ 0
 >> POS 19654, time 0.963529, IRQ 0
 >> POS 19675, time 0.964531, IRQ 0
 >> POS 19695, time 0.965533, IRQ 0
 >> POS 19716, time 0.966518, IRQ 0
 >> POS 19736, time 0.967521, IRQ 0
 >> POS 19757, time 0.968524, IRQ 0
 >> POS 19777, time 0.969528, IRQ 0
 >> POS 19797, time 0.970531, IRQ 0
 >> POS 19818, time 0.971534, IRQ 0
 >> POS 19838, time 0.972537, IRQ 0
 >> POS 19858, time 0.973520, IRQ 0
 >> POS 19879, time 0.974524, IRQ 0
 >> POS 19899, time 0.975527, IRQ 0
 >> POS 19920, time 0.976530, IRQ 0
 >> POS 19940, time 0.977533, IRQ 0
 >> POS 19960, time 0.978536, IRQ 0
 >> POS 19981, time 0.979519, IRQ 0
 >> POS 20001, time 0.980522, IRQ 0
 >> POS 20022, time 0.981525, IRQ 0
 >> POS 20042, time 0.982528, IRQ 0
 >> POS 20062, time 0.983531, IRQ 0
 >> POS 20083, time 0.984535, IRQ 0
 >> POS 20103, time 0.985519, IRQ 0
 >> POS 20124, time 0.986522, IRQ 0
 >> POS 20144, time 0.987525, IRQ 0
 >> POS 20164, time 0.988528, IRQ 0
 >> POS 20185, time 0.989530, IRQ 0
 >> POS 20205, time 0.990534, IRQ 0
 >> POS 20226, time 0.991518, IRQ 0
 >> POS 20246, time 0.992521, IRQ 0
 >> POS 20266, time 0.993523, IRQ 0
 >> POS 20287, time 0.994526, IRQ 0
 >> POS 20307, time 0.995529, IRQ 0
 >> POS 20328, time 0.996532, IRQ 0
 >> POS 20348, time 0.997535, IRQ 0
 >> POS 20396, time 0.998524, IRQ 1
 >> POS 20396, time 0.998550, IRQ 1

 - Test at 20397Hz, 20396 bytes, demand DMA 4-byte
 >> POS 0, time 0.000012, IRQ 0
 >> POS 16, time 0.000700, IRQ 0
 >> POS 36, time 0.001703, IRQ 0
 >> POS 57, time 0.002706, IRQ 0
 >> POS 77, time 0.003709, IRQ 0
 >> POS 97, time 0.004693, IRQ 0
 >> POS 118, time 0.005697, IRQ 0
 >> POS 138, time 0.006700, IRQ 0
 >> POS 158, time 0.007703, IRQ 0
 >> POS 179, time 0.008706, IRQ 0
 >> POS 199, time 0.009709, IRQ 0
 >> POS 220, time 0.010692, IRQ 0
 >> POS 240, time 0.011697, IRQ 0
 >> POS 261, time 0.012701, IRQ 0
 >> POS 281, time 0.013703, IRQ 0
 >> POS 301, time 0.014705, IRQ 0
 >> POS 322, time 0.015708, IRQ 0
 >> POS 342, time 0.016692, IRQ 0
 >> POS 362, time 0.017696, IRQ 0
 >> POS 383, time 0.018699, IRQ 0
 >> POS 403, time 0.019702, IRQ 0
 >> POS 424, time 0.020705, IRQ 0
 >> POS 444, time 0.021708, IRQ 0
 >> POS 464, time 0.022691, IRQ 0
 >> POS 485, time 0.023695, IRQ 0
 >> POS 505, time 0.024698, IRQ 0
 >> POS 526, time 0.025701, IRQ 0
 >> POS 546, time 0.026704, IRQ 0
 >> POS 566, time 0.027707, IRQ 0
 >> POS 587, time 0.028709, IRQ 0
 >> POS 607, time 0.029693, IRQ 0
 >> POS 628, time 0.030696, IRQ 0
 >> POS 648, time 0.031699, IRQ 0
 >> POS 668, time 0.032703, IRQ 0
 >> POS 689, time 0.033706, IRQ 0
 >> POS 709, time 0.034709, IRQ 0
 >> POS 730, time 0.035692, IRQ 0
 >> POS 750, time 0.036695, IRQ 0
 >> POS 770, time 0.037698, IRQ 0
 >> POS 791, time 0.038702, IRQ 0
 >> POS 811, time 0.039705, IRQ 0
 >> POS 832, time 0.040708, IRQ 0
 >> POS 852, time 0.041691, IRQ 0
 >> POS 872, time 0.042693, IRQ 0
 >> POS 893, time 0.043697, IRQ 0
 >> POS 913, time 0.044700, IRQ 0
 >> POS 933, time 0.045703, IRQ 0
 >> POS 954, time 0.046706, IRQ 0
 >> POS 974, time 0.047709, IRQ 0
 >> POS 995, time 0.048693, IRQ 0
 >> POS 1015, time 0.049696, IRQ 0
 >> POS 1036, time 0.050699, IRQ 0
 >> POS 1056, time 0.051702, IRQ 0
 >> POS 1076, time 0.052705, IRQ 0
 >> POS 1097, time 0.053709, IRQ 0
 >> POS 1117, time 0.054693, IRQ 0
 >> POS 1137, time 0.055696, IRQ 0
 >> POS 1158, time 0.056697, IRQ 0
 >> POS 1178, time 0.057700, IRQ 0
 >> POS 1198, time 0.058704, IRQ 0
 >> POS 1219, time 0.059707, IRQ 0
 >> POS 1240, time 0.060710, IRQ 0
 >> POS 1260, time 0.061693, IRQ 0
 >> POS 1280, time 0.062696, IRQ 0
 >> POS 1301, time 0.063700, IRQ 0
 >> POS 1321, time 0.064703, IRQ 0
 >> POS 1341, time 0.065708, IRQ 0
 >> POS 1362, time 0.066711, IRQ 0
 >> POS 1382, time 0.067694, IRQ 0
 >> POS 1402, time 0.068697, IRQ 0
 >> POS 1423, time 0.069700, IRQ 0
 >> POS 1444, time 0.070703, IRQ 0
 >> POS 1464, time 0.071706, IRQ 0
 >> POS 1484, time 0.072709, IRQ 0
 >> POS 1505, time 0.073692, IRQ 0
 >> POS 1525, time 0.074695, IRQ 0
 >> POS 1545, time 0.075699, IRQ 0
 >> POS 1566, time 0.076702, IRQ 0
 >> POS 1586, time 0.077705, IRQ 0
 >> POS 1606, time 0.078708, IRQ 0
 >> POS 1627, time 0.079692, IRQ 0
 >> POS 1648, time 0.080695, IRQ 0
 >> POS 1668, time 0.081698, IRQ 0
 >> POS 1688, time 0.082701, IRQ 0
 >> POS 1709, time 0.083704, IRQ 0
 >> POS 1729, time 0.084707, IRQ 0
 >> POS 1749, time 0.085710, IRQ 0
 >> POS 1770, time 0.086693, IRQ 0
 >> POS 1790, time 0.087696, IRQ 0
 >> POS 1810, time 0.088699, IRQ 0
 >> POS 1831, time 0.089702, IRQ 0
 >> POS 1852, time 0.090706, IRQ 0
 >> POS 1872, time 0.091709, IRQ 0
 >> POS 1892, time 0.092693, IRQ 0
 >> POS 1913, time 0.093696, IRQ 0
 >> POS 1933, time 0.094699, IRQ 0
 >> POS 1953, time 0.095702, IRQ 0
 >> POS 1974, time 0.096705, IRQ 0
 >> POS 1994, time 0.097709, IRQ 0
 >> POS 2014, time 0.098692, IRQ 0
 >> POS 2035, time 0.099694, IRQ 0
 >> POS 2056, time 0.100696, IRQ 0
 >> POS 2076, time 0.101700, IRQ 0
 >> POS 2096, time 0.102703, IRQ 0
 >> POS 2117, time 0.103706, IRQ 0
 >> POS 2137, time 0.104709, IRQ 0
 >> POS 2157, time 0.105693, IRQ 0
 >> POS 2178, time 0.106696, IRQ 0
 >> POS 2198, time 0.107700, IRQ 0
 >> POS 2218, time 0.108703, IRQ 0
 >> POS 2239, time 0.109706, IRQ 0
 >> POS 2260, time 0.110709, IRQ 0
 >> POS 2280, time 0.111692, IRQ 0
 >> POS 2300, time 0.112695, IRQ 0
 >> POS 2321, time 0.113698, IRQ 0
 >> POS 2341, time 0.114700, IRQ 0
 >> POS 2361, time 0.115703, IRQ 0
 >> POS 2382, time 0.116707, IRQ 0
 >> POS 2402, time 0.117710, IRQ 0
 >> POS 2422, time 0.118694, IRQ 0
 >> POS 2443, time 0.119697, IRQ 0
 >> POS 2463, time 0.120701, IRQ 0
 >> POS 2484, time 0.121704, IRQ 0
 >> POS 2504, time 0.122707, IRQ 0
 >> POS 2525, time 0.123711, IRQ 0
 >> POS 2545, time 0.124695, IRQ 0
 >> POS 2565, time 0.125698, IRQ 0
 >> POS 2586, time 0.126701, IRQ 0
 >> POS 2606, time 0.127703, IRQ 0
 >> POS 2626, time 0.128706, IRQ 0
 >> POS 2647, time 0.129709, IRQ 0
 >> POS 2667, time 0.130692, IRQ 0
 >> POS 2688, time 0.131695, IRQ 0
 >> POS 2708, time 0.132698, IRQ 0
 >> POS 2729, time 0.133702, IRQ 0
 >> POS 2749, time 0.134705, IRQ 0
 >> POS 2769, time 0.135708, IRQ 0
 >> POS 2790, time 0.136692, IRQ 0
 >> POS 2810, time 0.137695, IRQ 0
 >> POS 2830, time 0.138698, IRQ 0
 >> POS 2851, time 0.139701, IRQ 0
 >> POS 2871, time 0.140705, IRQ 0
 >> POS 2892, time 0.141707, IRQ 0
 >> POS 2912, time 0.142709, IRQ 0
 >> POS 2932, time 0.143693, IRQ 0
 >> POS 2953, time 0.144697, IRQ 0
 >> POS 2973, time 0.145700, IRQ 0
 >> POS 2994, time 0.146703, IRQ 0
 >> POS 3014, time 0.147705, IRQ 0
 >> POS 3034, time 0.148708, IRQ 0
 >> POS 3055, time 0.149692, IRQ 0
 >> POS 3075, time 0.150696, IRQ 0
 >> POS 3096, time 0.151699, IRQ 0
 >> POS 3116, time 0.152702, IRQ 0
 >> POS 3136, time 0.153705, IRQ 0
 >> POS 3157, time 0.154708, IRQ 0
 >> POS 3177, time 0.155692, IRQ 0
 >> POS 3197, time 0.156694, IRQ 0
 >> POS 3218, time 0.157697, IRQ 0
 >> POS 3238, time 0.158700, IRQ 0
 >> POS 3259, time 0.159703, IRQ 0
 >> POS 3279, time 0.160707, IRQ 0
 >> POS 3300, time 0.161710, IRQ 0
 >> POS 3320, time 0.162693, IRQ 0
 >> POS 3340, time 0.163696, IRQ 0
 >> POS 3361, time 0.164699, IRQ 0
 >> POS 3381, time 0.165703, IRQ 0
 >> POS 3401, time 0.166706, IRQ 0
 >> POS 3422, time 0.167709, IRQ 0
 >> POS 3442, time 0.168693, IRQ 0
 >> POS 3463, time 0.169695, IRQ 0
 >> POS 3483, time 0.170698, IRQ 0
 >> POS 3504, time 0.171701, IRQ 0
 >> POS 3524, time 0.172704, IRQ 0
 >> POS 3544, time 0.173707, IRQ 0
 >> POS 3565, time 0.174710, IRQ 0
 >> POS 3585, time 0.175695, IRQ 0
 >> POS 3605, time 0.176698, IRQ 0
 >> POS 3626, time 0.177702, IRQ 0
 >> POS 3646, time 0.178705, IRQ 0
 >> POS 3666, time 0.179708, IRQ 0
 >> POS 3687, time 0.180711, IRQ 0
 >> POS 3708, time 0.181694, IRQ 0
 >> POS 3728, time 0.182697, IRQ 0
 >> POS 3748, time 0.183701, IRQ 0
 >> POS 3769, time 0.184703, IRQ 0
 >> POS 3789, time 0.185705, IRQ 0
 >> POS 3809, time 0.186709, IRQ 0
 >> POS 3830, time 0.187693, IRQ 0
 >> POS 3850, time 0.188696, IRQ 0
 >> POS 3870, time 0.189699, IRQ 0
 >> POS 3891, time 0.190702, IRQ 0
 >> POS 3912, time 0.191705, IRQ 0
 >> POS 3932, time 0.192709, IRQ 0
 >> POS 3952, time 0.193692, IRQ 0
 >> POS 3973, time 0.194695, IRQ 0
 >> POS 3993, time 0.195698, IRQ 0
 >> POS 4013, time 0.196701, IRQ 0
 >> POS 4034, time 0.197704, IRQ 0
 >> POS 4054, time 0.198708, IRQ 0
 >> POS 4074, time 0.199710, IRQ 0
 >> POS 4095, time 0.200693, IRQ 0
 >> POS 4116, time 0.201696, IRQ 0
 >> POS 4136, time 0.202700, IRQ 0
 >> POS 4156, time 0.203703, IRQ 0
 >> POS 4177, time 0.204706, IRQ 0
 >> POS 4197, time 0.205709, IRQ 0
 >> POS 4217, time 0.206692, IRQ 0
 >> POS 4238, time 0.207695, IRQ 0
 >> POS 4258, time 0.208699, IRQ 0
 >> POS 4278, time 0.209702, IRQ 0
 >> POS 4299, time 0.210705, IRQ 0
 >> POS 4320, time 0.211708, IRQ 0
 >> POS 4340, time 0.212692, IRQ 0
 >> POS 4360, time 0.213694, IRQ 0
 >> POS 4381, time 0.214697, IRQ 0
 >> POS 4401, time 0.215700, IRQ 0
 >> POS 4421, time 0.216703, IRQ 0
 >> POS 4442, time 0.217706, IRQ 0
 >> POS 4462, time 0.218710, IRQ 0
 >> POS 4482, time 0.219693, IRQ 0
 >> POS 4503, time 0.220696, IRQ 0
 >> POS 4524, time 0.221699, IRQ 0
 >> POS 4544, time 0.222702, IRQ 0
 >> POS 4564, time 0.223706, IRQ 0
 >> POS 4585, time 0.224709, IRQ 0
 >> POS 4605, time 0.225693, IRQ 0
 >> POS 4625, time 0.226696, IRQ 0
 >> POS 4646, time 0.227698, IRQ 0
 >> POS 4666, time 0.228701, IRQ 0
 >> POS 4686, time 0.229704, IRQ 0
 >> POS 4707, time 0.230709, IRQ 0
 >> POS 4727, time 0.231692, IRQ 0
 >> POS 4748, time 0.232695, IRQ 0
 >> POS 4768, time 0.233698, IRQ 0
 >> POS 4789, time 0.234701, IRQ 0
 >> POS 4809, time 0.235705, IRQ 0
 >> POS 4829, time 0.236708, IRQ 0
 >> POS 4850, time 0.237711, IRQ 0
 >> POS 4870, time 0.238695, IRQ 0
 >> POS 4890, time 0.239698, IRQ 0
 >> POS 4911, time 0.240701, IRQ 0
 >> POS 4931, time 0.241704, IRQ 0
 >> POS 4952, time 0.242706, IRQ 0
 >> POS 4972, time 0.243709, IRQ 0
 >> POS 4993, time 0.244692, IRQ 0
 >> POS 5013, time 0.245696, IRQ 0
 >> POS 5033, time 0.246699, IRQ 0
 >> POS 5054, time 0.247702, IRQ 0
 >> POS 5074, time 0.248705, IRQ 0
 >> POS 5094, time 0.249708, IRQ 0
 >> POS 5115, time 0.250692, IRQ 0
 >> POS 5135, time 0.251695, IRQ 0
 >> POS 5156, time 0.252699, IRQ 0
 >> POS 5176, time 0.253702, IRQ 0
 >> POS 5196, time 0.254705, IRQ 0
 >> POS 5217, time 0.255707, IRQ 0
 >> POS 5237, time 0.256710, IRQ 0
 >> POS 5258, time 0.257693, IRQ 0
 >> POS 5278, time 0.258696, IRQ 0
 >> POS 5298, time 0.259699, IRQ 0
 >> POS 5319, time 0.260702, IRQ 0
 >> POS 5339, time 0.261706, IRQ 0
 >> POS 5360, time 0.262709, IRQ 0
 >> POS 5380, time 0.263693, IRQ 0
 >> POS 5400, time 0.264696, IRQ 0
 >> POS 5421, time 0.265699, IRQ 0
 >> POS 5441, time 0.266702, IRQ 0
 >> POS 5462, time 0.267706, IRQ 0
 >> POS 5482, time 0.268709, IRQ 0
 >> POS 5502, time 0.269692, IRQ 0
 >> POS 5523, time 0.270694, IRQ 0
 >> POS 5543, time 0.271697, IRQ 0
 >> POS 5564, time 0.272700, IRQ 0
 >> POS 5584, time 0.273703, IRQ 0
 >> POS 5604, time 0.274706, IRQ 0
 >> POS 5625, time 0.275709, IRQ 0
 >> POS 5645, time 0.276693, IRQ 0
 >> POS 5665, time 0.277697, IRQ 0
 >> POS 5686, time 0.278700, IRQ 0
 >> POS 5706, time 0.279703, IRQ 0
 >> POS 5727, time 0.280706, IRQ 0
 >> POS 5747, time 0.281709, IRQ 0
 >> POS 5768, time 0.282692, IRQ 0
 >> POS 5788, time 0.283696, IRQ 0
 >> POS 5808, time 0.284698, IRQ 0
 >> POS 5829, time 0.285702, IRQ 0
 >> POS 5849, time 0.286705, IRQ 0
 >> POS 5869, time 0.287708, IRQ 0
 >> POS 5890, time 0.288692, IRQ 0
 >> POS 5910, time 0.289696, IRQ 0
 >> POS 5931, time 0.290699, IRQ 0
 >> POS 5951, time 0.291701, IRQ 0
 >> POS 5972, time 0.292704, IRQ 0
 >> POS 5992, time 0.293708, IRQ 0
 >> POS 6012, time 0.294711, IRQ 0
 >> POS 6033, time 0.295695, IRQ 0
 >> POS 6053, time 0.296698, IRQ 0
 >> POS 6073, time 0.297701, IRQ 0
 >> POS 6094, time 0.298703, IRQ 0
 >> POS 6114, time 0.299706, IRQ 0
 >> POS 6135, time 0.300709, IRQ 0
 >> POS 6155, time 0.301693, IRQ 0
 >> POS 6176, time 0.302696, IRQ 0
 >> POS 6196, time 0.303699, IRQ 0
 >> POS 6216, time 0.304703, IRQ 0
 >> POS 6237, time 0.305706, IRQ 0
 >> POS 6257, time 0.306709, IRQ 0
 >> POS 6277, time 0.307692, IRQ 0
 >> POS 6298, time 0.308695, IRQ 0
 >> POS 6318, time 0.309698, IRQ 0
 >> POS 6339, time 0.310702, IRQ 0
 >> POS 6359, time 0.311705, IRQ 0
 >> POS 6380, time 0.312708, IRQ 0
 >> POS 6400, time 0.313710, IRQ 0
 >> POS 6420, time 0.314694, IRQ 0
 >> POS 6441, time 0.315697, IRQ 0
 >> POS 6461, time 0.316700, IRQ 0
 >> POS 6481, time 0.317703, IRQ 0
 >> POS 6502, time 0.318706, IRQ 0
 >> POS 6522, time 0.319710, IRQ 0
 >> POS 6543, time 0.320693, IRQ 0
 >> POS 6563, time 0.321696, IRQ 0
 >> POS 6584, time 0.322699, IRQ 0
 >> POS 6604, time 0.323702, IRQ 0
 >> POS 6624, time 0.324705, IRQ 0
 >> POS 6645, time 0.325709, IRQ 0
 >> POS 6665, time 0.326693, IRQ 0
 >> POS 6685, time 0.327695, IRQ 0
 >> POS 6706, time 0.328697, IRQ 0
 >> POS 6726, time 0.329700, IRQ 0
 >> POS 6747, time 0.330704, IRQ 0
 >> POS 6767, time 0.331707, IRQ 0
 >> POS 6788, time 0.332710, IRQ 0
 >> POS 6808, time 0.333693, IRQ 0
 >> POS 6828, time 0.334696, IRQ 0
 >> POS 6849, time 0.335700, IRQ 0
 >> POS 6869, time 0.336703, IRQ 0
 >> POS 6889, time 0.337706, IRQ 0
 >> POS 6910, time 0.338709, IRQ 0
 >> POS 6930, time 0.339693, IRQ 0
 >> POS 6951, time 0.340697, IRQ 0
 >> POS 6971, time 0.341699, IRQ 0
 >> POS 6992, time 0.342702, IRQ 0
 >> POS 7012, time 0.343705, IRQ 0
 >> POS 7032, time 0.344708, IRQ 0
 >> POS 7053, time 0.345692, IRQ 0
 >> POS 7073, time 0.346695, IRQ 0
 >> POS 7093, time 0.347699, IRQ 0
 >> POS 7114, time 0.348702, IRQ 0
 >> POS 7134, time 0.349705, IRQ 0
 >> POS 7155, time 0.350708, IRQ 0
 >> POS 7175, time 0.351711, IRQ 0
 >> POS 7195, time 0.352694, IRQ 0
 >> POS 7216, time 0.353698, IRQ 0
 >> POS 7236, time 0.354701, IRQ 0
 >> POS 7257, time 0.355704, IRQ 0
 >> POS 7277, time 0.356706, IRQ 0
 >> POS 7297, time 0.357709, IRQ 0
 >> POS 7318, time 0.358693, IRQ 0
 >> POS 7338, time 0.359696, IRQ 0
 >> POS 7359, time 0.360699, IRQ 0
 >> POS 7379, time 0.361702, IRQ 0
 >> POS 7399, time 0.362706, IRQ 0
 >> POS 7420, time 0.363709, IRQ 0
 >> POS 7440, time 0.364692, IRQ 0
 >> POS 7461, time 0.365695, IRQ 0
 >> POS 7481, time 0.366698, IRQ 0
 >> POS 7501, time 0.367701, IRQ 0
 >> POS 7522, time 0.368705, IRQ 0
 >> POS 7542, time 0.369708, IRQ 0
 >> POS 7563, time 0.370710, IRQ 0
 >> POS 7583, time 0.371693, IRQ 0
 >> POS 7603, time 0.372696, IRQ 0
 >> POS 7624, time 0.373700, IRQ 0
 >> POS 7644, time 0.374703, IRQ 0
 >> POS 7664, time 0.375706, IRQ 0
 >> POS 7685, time 0.376709, IRQ 0
 >> POS 7705, time 0.377692, IRQ 0
 >> POS 7726, time 0.378696, IRQ 0
 >> POS 7746, time 0.379699, IRQ 0
 >> POS 7767, time 0.380702, IRQ 0
 >> POS 7787, time 0.381705, IRQ 0
 >> POS 7807, time 0.382708, IRQ 0
 >> POS 7828, time 0.383692, IRQ 0
 >> POS 7848, time 0.384695, IRQ 0
 >> POS 7868, time 0.385697, IRQ 0
 >> POS 7889, time 0.386700, IRQ 0
 >> POS 7909, time 0.387703, IRQ 0
 >> POS 7930, time 0.388707, IRQ 0
 >> POS 7950, time 0.389710, IRQ 0
 >> POS 7971, time 0.390694, IRQ 0
 >> POS 7991, time 0.391696, IRQ 0
 >> POS 8011, time 0.392699, IRQ 0
 >> POS 8032, time 0.393703, IRQ 0
 >> POS 8052, time 0.394706, IRQ 0
 >> POS 8072, time 0.395711, IRQ 0
 >> POS 8093, time 0.396695, IRQ 0
 >> POS 8113, time 0.397698, IRQ 0
 >> POS 8133, time 0.398700, IRQ 0
 >> POS 8154, time 0.399702, IRQ 0
 >> POS 8175, time 0.400706, IRQ 0
 >> POS 8195, time 0.401709, IRQ 0
 >> POS 8215, time 0.402692, IRQ 0
 >> POS 8236, time 0.403695, IRQ 0
 >> POS 8256, time 0.404698, IRQ 0
 >> POS 8276, time 0.405702, IRQ 0
 >> POS 8297, time 0.406705, IRQ 0
 >> POS 8317, time 0.407708, IRQ 0
 >> POS 8337, time 0.408711, IRQ 0
 >> POS 8358, time 0.409695, IRQ 0
 >> POS 8379, time 0.410698, IRQ 0
 >> POS 8399, time 0.411702, IRQ 0
 >> POS 8419, time 0.412704, IRQ 0
 >> POS 8440, time 0.413706, IRQ 0
 >> POS 8460, time 0.414709, IRQ 0
 >> POS 8480, time 0.415693, IRQ 0
 >> POS 8501, time 0.416696, IRQ 0
 >> POS 8521, time 0.417699, IRQ 0
 >> POS 8541, time 0.418702, IRQ 0
 >> POS 8562, time 0.419705, IRQ 0
 >> POS 8583, time 0.420709, IRQ 0
 >> POS 8603, time 0.421692, IRQ 0
 >> POS 8623, time 0.422701, IRQ 0
 >> POS 8644, time 0.423704, IRQ 0
 >> POS 8664, time 0.424707, IRQ 0
 >> POS 8684, time 0.425710, IRQ 0
 >> POS 8705, time 0.426693, IRQ 0
 >> POS 8725, time 0.427696, IRQ 0
 >> POS 8745, time 0.428699, IRQ 0
 >> POS 8766, time 0.429701, IRQ 0
 >> POS 8787, time 0.430705, IRQ 0
 >> POS 8807, time 0.431708, IRQ 0
 >> POS 8827, time 0.432711, IRQ 0
 >> POS 8848, time 0.433695, IRQ 0
 >> POS 8868, time 0.434698, IRQ 0
 >> POS 8888, time 0.435701, IRQ 0
 >> POS 8909, time 0.436704, IRQ 0
