SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3129, time 0.027800
 >> POS 3169, time 0.028804
 >> POS 3210, time 0.029808
 >> POS 3249, time 0.030791
 >> POS 3289, time 0.031794
 >> POS 3329, time 0.032798
 >> POS 3369, time 0.033801
 >> POS 3409, time 0.034804
 >> POS 3449, time 0.035807
 >> POS 3489, time 0.036810
 >> POS 3529, time 0.037794
 >> POS 3569, time 0.038797
 >> POS 3610, time 0.039800
 >> POS 3649, time 0.040804
 >> POS 3689, time 0.041808
 >> POS 3729, time 0.042791
 >> POS 3769, time 0.043794
 >> POS 3809, time 0.044798
 >> POS 3849, time 0.045801
 >> POS 3889, time 0.046804
 >> POS 3929, time 0.047808
 >> POS 3969, time 0.048791
 >> POS 4010, time 0.049793
 >> POS 4049, time 0.050797
 >> POS 4089, time 0.051800
 >> POS 4129, time 0.052803
 >> POS 4169, time 0.053807
 >> POS 4209, time 0.054791
 >> POS 4249, time 0.055794
 >> POS 4289, time 0.056798
 >> POS 4329, time 0.057801
 >> POS 4369, time 0.058804
 >> POS 4410, time 0.059808
 >> POS 4449, time 0.060791
 >> POS 4489, time 0.061795
 >> POS 4529, time 0.062798
 >> POS 4569, time 0.063800
 >> POS 4609, time 0.064803
 >> POS 4649, time 0.065807
 >> POS 4689, time 0.066790
 >> POS 4729, time 0.067794
 >> POS 4769, time 0.068798
 >> POS 4810, time 0.069801
 >> POS 4849, time 0.070804
 >> POS 4889, time 0.071808
 >> POS 4929, time 0.072791
 >> POS 4969, time 0.073794
 >> POS 5009, time 0.074798
 >> POS 5049, time 0.075802
 >> POS 5089, time 0.076805
 >> POS 5129, time 0.077807
 >> POS 5169, time 0.078790
 >> POS 5210, time 0.079793
 >> POS 5249, time 0.080798
 >> POS 5289, time 0.081801
 >> POS 5329, time 0.082804
 >> POS 5369, time 0.083808
 >> POS 5409, time 0.084796
 >> POS 5449, time 0.085800
 >> POS 5489, time 0.086803
 >> POS 5529, time 0.087807
 >> POS 5569, time 0.088811
 >> POS 5610, time 0.089794
 >> POS 5649, time 0.090797
 >> POS 5689, time 0.091799
 >> POS 5729, time 0.092802
 >> POS 5769, time 0.093806
 >> POS 5809, time 0.094810
 >> POS 5849, time 0.095793
 >> POS 5889, time 0.096796
 >> POS 5929, time 0.097800
 >> POS 5969, time 0.098803
 >> POS 6010, time 0.099806
 >> POS 6049, time 0.100810
 >> POS 6089, time 0.101794
 >> POS 6129, time 0.102797
 >> POS 6169, time 0.103800
 >> POS 6209, time 0.104804
 >> POS 6249, time 0.105806
 >> POS 6289, time 0.106810
 >> POS 6329, time 0.107793
 >> POS 6369, time 0.108796
 >> POS 6410, time 0.109800
 >> POS 6449, time 0.110803
 >> POS 6489, time 0.111806
 >> POS 6529, time 0.112810
 >> POS 6569, time 0.113793
 >> POS 6609, time 0.114797
 >> POS 6649, time 0.115800
 >> POS 6689, time 0.116804
 >> POS 6729, time 0.117807
 >> POS 6769, time 0.118790
 >> POS 6810, time 0.119793
 >> POS 6849, time 0.120796
 >> POS 6889, time 0.121800
 >> POS 6929, time 0.122803
 >> POS 6969, time 0.123806
 >> POS 7009, time 0.124809
 >> POS 7049, time 0.125793
 >> POS 7089, time 0.126796
 >> POS 7129, time 0.127800
 >> POS 7169, time 0.128804
 >> POS 7210, time 0.129807
 >> POS 7249, time 0.130810
 >> POS 7289, time 0.131794
 >> POS 7329, time 0.132797
 >> POS 7369, time 0.133800
 >> POS 7409, time 0.134803
 >> POS 7449, time 0.135806
 >> POS 7489, time 0.136810
 >> POS 7529, time 0.137793
 >> POS 7569, time 0.138796
 >> POS 7610, time 0.139800
 >> POS 7649, time 0.140804
 >> POS 7689, time 0.141807
 >> POS 7729, time 0.142810
 >> POS 7769, time 0.143794
 >> POS 7809, time 0.144797
 >> POS 7849, time 0.145800
 >> POS 7889, time 0.146804
 >> POS 7929, time 0.147808
 >> POS 7969, time 0.148801
 >> POS 8010, time 0.149804
 >> POS 8049, time 0.150807
 >> POS 8089, time 0.151790
 >> POS 8129, time 0.152794
 >> POS 8169, time 0.153797
 >> POS 8209, time 0.154801
 >> POS 8249, time 0.155805
 >> POS 8289, time 0.156808
 >> POS 8329, time 0.157791
 >> POS 8369, time 0.158795
 >> POS 8410, time 0.159798
 >> POS 8449, time 0.160801
 >> POS 8489, time 0.161805
 >> POS 8529, time 0.162808
 >> POS 8569, time 0.163810
 >> POS 8609, time 0.164794
 >> POS 8649, time 0.165797
 >> POS 8689, time 0.166800
 >> POS 8729, time 0.167805
 >> POS 8769, time 0.168808
 >> POS 8810, time 0.169791
 >> POS 8849, time 0.170795
 >> POS 8889, time 0.171798
 >> POS 8929, time 0.172801
 >> POS 8969, time 0.173804
 >> POS 9009, time 0.174808
 >> POS 9049, time 0.175792
 >> POS 9089, time 0.176795
 >> POS 9129, time 0.177797
 >> POS 9169, time 0.178800
 >> POS 9210, time 0.179804
 >> POS 9249, time 0.180808
 >> POS 9289, time 0.181791
 >> POS 9329, time 0.182795
 >> POS 9369, time 0.183798
 >> POS 9409, time 0.184801
 >> POS 9449, time 0.185804
 >> POS 9489, time 0.186808
 >> POS 9529, time 0.187791
 >> POS 9569, time 0.188795
 >> POS 9610, time 0.189799
 >> POS 9649, time 0.190802
 >> POS 9689, time 0.191804
 >> POS 9729, time 0.192807
 >> POS 9769, time 0.193791
 >> POS 9809, time 0.194795
 >> POS 9849, time 0.195798
 >> POS 9889, time 0.196801
 >> POS 9929, time 0.197804
 >> POS 9969, time 0.198808
 >> POS 10010, time 0.199797
 >> POS 10049, time 0.200800
 >> POS 10089, time 0.201804
 >> POS 10129, time 0.202807
 >> POS 10169, time 0.203811
 >> POS 10209, time 0.204794
 >> POS 10249, time 0.205796
 >> POS 10289, time 0.206799
 >> POS 10329, time 0.207803
 >> POS 10369, time 0.208806
 >> POS 10410, time 0.209810
 >> POS 10449, time 0.210793
 >> POS 10489, time 0.211797
 >> POS 10529, time 0.212800
 >> POS 10569, time 0.213803
 >> POS 10609, time 0.214807
 >> POS 10649, time 0.215811
 >> POS 10689, time 0.216794
 >> POS 10729, time 0.217797
 >> POS 10769, time 0.218801
 >> POS 10810, time 0.219803
 >> POS 10849, time 0.220807
 >> POS 10889, time 0.221810
 >> POS 10929, time 0.222793
 >> POS 10969, time 0.223796
 >> POS 11009, time 0.224800
 >> POS 11049, time 0.225803
 >> POS 11089, time 0.226807
 >> POS 11129, time 0.227811
 >> POS 11169, time 0.228794
 >> POS 11210, time 0.229797
 >> POS 11249, time 0.230801
 >> POS 11289, time 0.231804
 >> POS 11329, time 0.232807
 >> POS 11369, time 0.233810
 >> POS 11409, time 0.234793
 >> POS 11449, time 0.235796
 >> POS 11489, time 0.236800
 >> POS 11529, time 0.237803
 >> POS 11569, time 0.238806
 >> POS 11610, time 0.239810
 >> POS 11649, time 0.240794
 >> POS 11689, time 0.241797
 >> POS 11729, time 0.242801
 >> POS 11769, time 0.243804
 >> POS 11809, time 0.244807
 >> POS 11849, time 0.245791
 >> POS 11889, time 0.246794
 >> POS 11929, time 0.247797
 >> POS 11969, time 0.248800
 >> POS 12010, time 0.249803
 >> POS 12049, time 0.250806
 >> POS 12089, time 0.251810
 >> POS 12129, time 0.252793
 >> POS 12169, time 0.253797
 >> POS 12209, time 0.254801
 >> POS 12249, time 0.255804
 >> POS 12289, time 0.256807
 >> POS 12329, time 0.257791
 >> POS 12369, time 0.258794
 >> POS 12410, time 0.259797
 >> POS 12449, time 0.260801
 >> POS 12489, time 0.261805
 >> POS 12529, time 0.262807
 >> POS 12569, time 0.263801
 >> POS 12609, time 0.264804
 >> POS 12649, time 0.265807
 >> POS 12689, time 0.266791
 >> POS 12729, time 0.267794
 >> POS 12769, time 0.268798
 >> POS 12810, time 0.269802
 >> POS 12849, time 0.270805
 >> POS 12889, time 0.271808
 >> POS 12929, time 0.272791
 >> POS 12969, time 0.273795
 >> POS 13009, time 0.274798
 >> POS 13049, time 0.275802
 >> POS 13089, time 0.276805
 >> POS 13129, time 0.277807
 >> POS 13169, time 0.278791
 >> POS 13210, time 0.279794
 >> POS 13249, time 0.280798
 >> POS 13289, time 0.281801
 >> POS 13329, time 0.282805
 >> POS 13369, time 0.283808
 >> POS 13409, time 0.284791
 >> POS 13449, time 0.285795
 >> POS 13489, time 0.286798
 >> POS 13529, time 0.287802
 >> POS 13569, time 0.288806
 >> POS 13610, time 0.289809
 >> POS 13649, time 0.290792
 >> POS 13689, time 0.291794
 >> POS 13729, time 0.292797
 >> POS 13769, time 0.293801
 >> POS 13809, time 0.294805
 >> POS 13849, time 0.295808
 >> POS 13889, time 0.296791
 >> POS 13929, time 0.297795
 >> POS 13969, time 0.298798
 >> POS 14010, time 0.299801
 >> POS 14049, time 0.300805
 >> POS 14089, time 0.301809
 >> POS 14129, time 0.302792
 >> POS 14169, time 0.303796
 >> POS 14209, time 0.304799
 >> POS 14249, time 0.305801
 >> POS 14289, time 0.306805
 >> POS 14329, time 0.307808
 >> POS 14369, time 0.308797
 >> POS 14410, time 0.309800
 >> POS 14449, time 0.310803
 >> POS 14489, time 0.311807
 >> POS 14529, time 0.312810
 >> POS 14569, time 0.313793
 >> POS 14609, time 0.314797
 >> POS 14649, time 0.315801
 >> POS 14689, time 0.316804
 >> POS 14729, time 0.317808
 >> POS 14769, time 0.318791
 >> POS 14810, time 0.319793
 >> POS 14849, time 0.320797
 >> POS 14889, time 0.321800
 >> POS 14929, time 0.322803
 >> POS 14969, time 0.323807
 >> POS 15009, time 0.324810
 >> POS 15049, time 0.325793
 >> POS 15089, time 0.326797
 >> POS 15129, time 0.327800
 >> POS 15169, time 0.328804
 >> POS 15210, time 0.329808
 >> POS 15249, time 0.330811
 >> POS 15289, time 0.331794
 >> POS 15329, time 0.332798
 >> POS 15369, time 0.333800
 >> POS 15409, time 0.334803
 >> POS 15449, time 0.335807
 >> POS 15489, time 0.336810
 >> POS 15529, time 0.337793
 >> POS 15569, time 0.338797
 >> POS 15610, time 0.339800
 >> POS 15649, time 0.340804
 >> POS 15689, time 0.341808
 >> POS 15729, time 0.342811
 >> POS 15769, time 0.343794
 >> POS 15809, time 0.344798
 >> POS 15849, time 0.345801
 >> POS 15889, time 0.346804
 >> POS 15929, time 0.347808
 >> POS 15969, time 0.348810
 >> POS 16010, time 0.349793
 >> POS 16049, time 0.350797
 >> POS 16089, time 0.351800
 >> POS 16129, time 0.352803
 >> POS 16169, time 0.353807
 >> POS 16209, time 0.354811
 >> POS 16249, time 0.355794
 >> POS 16289, time 0.356798
 >> POS 16329, time 0.357801
 >> POS 16369, time 0.358804
 >> POS 16410, time 0.359808
 >> POS 16449, time 0.360791
 >> POS 16489, time 0.361795
 >> POS 16529, time 0.362797
 >> POS 16569, time 0.363800
 >> POS 16609, time 0.364803
 >> POS 16649, time 0.365807
 >> POS 16689, time 0.366811
 >> POS 16729, time 0.367794
 >> POS 16769, time 0.368798
 >> POS 16810, time 0.369801
 >> POS 16849, time 0.370804
 >> POS 16889, time 0.371807
 >> POS 16929, time 0.372796
 >> POS 16969, time 0.373799
 >> POS 17009, time 0.374803
 >> POS 17049, time 0.375807
 >> POS 17089, time 0.376810
 >> POS 17129, time 0.377792
 >> POS 17169, time 0.378801
 >> POS 17210, time 0.379804
 >> POS 17249, time 0.380808
 >> POS 17289, time 0.381792
 >> POS 17329, time 0.382795
 >> POS 17369, time 0.383798
 >> POS 17409, time 0.384802
 >> POS 17449, time 0.385805
 >> POS 17489, time 0.386808
 >> POS 17529, time 0.387792
 >> POS 17569, time 0.388795
 >> POS 17610, time 0.389799
 >> POS 17649, time 0.390802
 >> POS 17689, time 0.391804
 >> POS 17729, time 0.392807
 >> POS 17769, time 0.393791
 >> POS 17809, time 0.394795
 >> POS 17849, time 0.395798
 >> POS 17889, time 0.396802
 >> POS 17929, time 0.397805
 >> POS 17969, time 0.398808
 >> POS 18010, time 0.399792
 >> POS 18049, time 0.400795
 >> POS 18089, time 0.401799
 >> POS 18129, time 0.402802
 >> POS 18169, time 0.403806
 >> POS 18209, time 0.404809
 >> POS 18249, time 0.405791
 >> POS 18289, time 0.406794
 >> POS 18329, time 0.407798
 >> POS 18369, time 0.408802
 >> POS 18410, time 0.409805
 >> POS 18449, time 0.410808
 >> POS 18489, time 0.411792
 >> POS 18529, time 0.412795
 >> POS 18569, time 0.413798
 >> POS 18609, time 0.414802
 >> POS 18649, time 0.415806
 >> POS 18689, time 0.416809
 >> POS 18729, time 0.417793
 >> POS 18769, time 0.418796
 >> POS 18810, time 0.419798
 >> POS 18849, time 0.420802
 >> POS 18889, time 0.421805
 >> POS 18929, time 0.422808
 >> POS 18969, time 0.423797
 >> POS 19009, time 0.424800
 >> POS 19049, time 0.425804
 >> POS 19089, time 0.426807
 >> POS 19129, time 0.427811
 >> POS 19169, time 0.428794
 >> POS 19210, time 0.429798
 >> POS 19249, time 0.430801
 >> POS 19289, time 0.431804
 >> POS 19329, time 0.432808
 >> POS 19369, time 0.433810
 >> POS 19409, time 0.434794
 >> POS 19449, time 0.435797
 >> POS 19489, time 0.436800
 >> POS 19529, time 0.437804
 >> POS 19569, time 0.438807
 >> POS 19610, time 0.439810
 >> POS 19649, time 0.440794
 >> POS 19689, time 0.441798
 >> POS 19729, time 0.442801
 >> POS 19769, time 0.443804
 >> POS 19809, time 0.444808
 >> POS 19849, time 0.445791
 >> POS 19889, time 0.446794
 >> POS 19929, time 0.447797
 >> POS 19969, time 0.448800
 >> POS 20010, time 0.449804
 >> POS 20049, time 0.450807
 >> POS 20089, time 0.451810
 >> POS 20129, time 0.452794
 >> POS 20169, time 0.453797
 >> POS 20209, time 0.454801
 >> POS 20249, time 0.455804
 >> POS 20289, time 0.456808
 >> POS 20329, time 0.457791
 >> POS 20369, time 0.458794
 >> POS 20410, time 0.459798
 >> POS 20449, time 0.460801
 >> POS 20489, time 0.461805
 >> POS 20529, time 0.462807
 >> POS 20569, time 0.463810
 >> POS 20609, time 0.464794
 >> POS 20649, time 0.465797
 >> POS 20689, time 0.466800
 >> POS 20729, time 0.467805
 >> POS 20769, time 0.468808
 >> POS 20810, time 0.469811
 >> POS 20849, time 0.470795
 >> POS 20889, time 0.471798
 >> POS 20929, time 0.472801
 >> POS 20969, time 0.473804
 >> POS 21009, time 0.474808
 >> POS 21049, time 0.475792
 >> POS 21089, time 0.476794
 >> POS 21129, time 0.477797
 >> POS 21169, time 0.478800
 >> POS 21210, time 0.479804
 >> POS 21249, time 0.480808
 >> POS 21289, time 0.481811
 >> POS 21329, time 0.482794
 >> POS 21369, time 0.483798
 >> POS 21409, time 0.484801
 >> POS 21449, time 0.485804
 >> POS 21489, time 0.486808
 >> POS 21529, time 0.487796
 >> POS 21569, time 0.488801
 >> POS 21610, time 0.489804
 >> POS 21649, time 0.490807
 >> POS 21689, time 0.491809
 >> POS 21729, time 0.492792
 >> POS 21769, time 0.493801
 >> POS 21809, time 0.494805
 >> POS 21849, time 0.495809
 >> POS 21889, time 0.496792
 >> POS 21929, time 0.497795
 >> POS 21969, time 0.498799
 >> POS 22010, time 0.499802
 >> POS 22049, time 0.500805
 >> POS 22089, time 0.501809
 >> POS 22129, time 0.502793
 >> POS 22169, time 0.503796
 >> POS 22209, time 0.504799
 >> POS 22249, time 0.505801
 >> POS 22289, time 0.506805
 >> POS 22329, time 0.507809
 >> POS 22369, time 0.508792
 >> POS 22410, time 0.509795
 >> POS 22449, time 0.510799
 >> POS 22489, time 0.511802
 >> POS 22528, time 0.512805
 >> POS 22528, time 2.000015

 - Test at 45454Hz, 22528 bytes, FIFO off
 >> POS 0, time 0.000023
 >> POS 2048, time 0.000846
 >> POS 2093, time 0.001849
 >> POS 2137, time 0.002832
 >> POS 2181, time 0.003835
 >> POS 2225, time 0.004837
 >> POS 2269, time 0.005842
 >> POS 2313, time 0.006845
 >> POS 2357, time 0.007848
 >> POS 2402, time 0.008832
 >> POS 2446, time 0.009835
 >> POS 2490, time 0.010838
 >> POS 2534, time 0.011841
 >> POS 2578, time 0.012846
 >> POS 2622, time 0.013849
 >> POS 2666, time 0.014832
 >> POS 2710, time 0.015836
 >> POS 2754, time 0.016839
 >> POS 2798, time 0.017842
 >> POS 2843, time 0.018845
 >> POS 2887, time 0.019848
 >> POS 2931, time 0.020832
 >> POS 2975, time 0.021835
 >> POS 3019, time 0.022838
 >> POS 3063, time 0.023841
 >> POS 3107, time 0.024845
 >> POS 3151, time 0.025849
 >> POS 3195, time 0.026832
 >> POS 3239, time 0.027836
 >> POS 3284, time 0.028839
 >> POS 3328, time 0.029842
 >> POS 3372, time 0.030846
 >> POS 3416, time 0.031849
 >> POS 3460, time 0.032832
 >> POS 3504, time 0.033835
 >> POS 3548, time 0.034838
 >> POS 3592, time 0.035841
 >> POS 3636, time 0.036845
 >> POS 3680, time 0.037848
 >> POS 3725, time 0.038832
 >> POS 3769, time 0.039836
 >> POS 3813, time 0.040839
 >> POS 3857, time 0.041842
 >> POS 3901, time 0.042846
 >> POS 3945, time 0.043849
 >> POS 3989, time 0.044832
 >> POS 4033, time 0.045836
 >> POS 4077, time 0.046839
 >> POS 4121, time 0.047842
 >> POS 4166, time 0.048845
 >> POS 4210, time 0.049848
 >> POS 4254, time 0.050831
 >> POS 4298, time 0.051835
 >> POS 4342, time 0.052839
 >> POS 4386, time 0.053842
 >> POS 4430, time 0.054846
 >> POS 4474, time 0.055849
 >> POS 4518, time 0.056832
 >> POS 4562, time 0.057836
 >> POS 4607, time 0.058839
 >> POS 4651, time 0.059843
 >> POS 4695, time 0.060846
 >> POS 4739, time 0.061848
 >> POS 4783, time 0.062831
 >> POS 4827, time 0.063835
 >> POS 4871, time 0.064838
 >> POS 4915, time 0.065842
 >> POS 4959, time 0.066846
 >> POS 5003, time 0.067849
 >> POS 5048, time 0.068832
 >> POS 5092, time 0.069836
 >> POS 5136, time 0.070839
 >> POS 5180, time 0.071842
 >> POS 5224, time 0.072847
 >> POS 5268, time 0.073850
 >> POS 5312, time 0.074833
 >> POS 5356, time 0.075835
 >> POS 5400, time 0.076838
 >> POS 5444, time 0.077842
 >> POS 5489, time 0.078846
 >> POS 5533, time 0.079849
 >> POS 5577, time 0.080832
 >> POS 5621, time 0.081836
 >> POS 5665, time 0.082839
 >> POS 5709, time 0.083842
 >> POS 5753, time 0.084846
 >> POS 5797, time 0.085850
 >> POS 5841, time 0.086833
 >> POS 5885, time 0.087836
 >> POS 5930, time 0.088840
 >> POS 5974, time 0.089842
 >> POS 6018, time 0.090845
 >> POS 6062, time 0.091849
 >> POS 6106, time 0.092832
 >> POS 6150, time 0.093836
 >> POS 6194, time 0.094839
 >> POS 6238, time 0.095842
 >> POS 6282, time 0.096846
 >> POS 6326, time 0.097849
 >> POS 6371, time 0.098833
 >> POS 6415, time 0.099837
 >> POS 6459, time 0.100840
 >> POS 6503, time 0.101843
 >> POS 6547, time 0.102846
 >> POS 6591, time 0.103849
 >> POS 6635, time 0.104832
 >> POS 6679, time 0.105836
 >> POS 6723, time 0.106839
 >> POS 6767, time 0.107842
 >> POS 6812, time 0.108846
 >> POS 6856, time 0.109849
 >> POS 6900, time 0.110832
 >> POS 6944, time 0.111836
 >> POS 6988, time 0.112840
 >> POS 7032, time 0.113843
 >> POS 7076, time 0.114846
 >> POS 7120, time 0.115830
 >> POS 7164, time 0.116833
 >> POS 7208, time 0.117836
 >> POS 7253, time 0.118839
 >> POS 7297, time 0.119842
 >> POS 7341, time 0.120846
 >> POS 7385, time 0.121849
 >> POS 7429, time 0.122838
 >> POS 7473, time 0.123841
 >> POS 7517, time 0.124845
 >> POS 7561, time 0.125848
 >> POS 7605, time 0.126832
 >> POS 7649, time 0.127835
 >> POS 7694, time 0.128838
 >> POS 7738, time 0.129842
 >> POS 7782, time 0.130845
 >> POS 7826, time 0.131849
 >> POS 7870, time 0.132831
 >> POS 7914, time 0.133834
 >> POS 7958, time 0.134837
 >> POS 8002, time 0.135841
 >> POS 8046, time 0.136844
 >> POS 8090, time 0.137848
 >> POS 8135, time 0.138832
 >> POS 8179, time 0.139835
 >> POS 8223, time 0.140838
 >> POS 8267, time 0.141842
 >> POS 8311, time 0.142845
 >> POS 8355, time 0.143848
 >> POS 8399, time 0.144832
 >> POS 8443, time 0.145835
 >> POS 8487, time 0.146838
 >> POS 8531, time 0.147841
 >> POS 8576, time 0.148844
 >> POS 8620, time 0.149848
 >> POS 8664, time 0.150831
 >> POS 8708, time 0.151840
 >> POS 8752, time 0.152844
 >> POS 8796, time 0.153847
 >> POS 8840, time 0.154831
 >> POS 8884, time 0.155834
 >> POS 8928, time 0.156837
 >> POS 8972, time 0.157841
 >> POS 9017, time 0.158844
 >> POS 9061, time 0.159848
 >> POS 9105, time 0.160831
 >> POS 9149, time 0.161833
 >> POS 9193, time 0.162836
 >> POS 9237, time 0.163840
 >> POS 9281, time 0.164844
 >> POS 9325, time 0.165847
 >> POS 9369, time 0.166831
 >> POS 9413, time 0.167834
 >> POS 9458, time 0.168837
 >> POS 9502, time 0.169841
