SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 5835, time 0.132033
 >> POS 5835, time 0.132053
 >> POS 5879, time 0.133042
 >> POS 5879, time 0.133062
 >> POS 5923, time 0.134033
 >> POS 5923, time 0.134052
 >> POS 5967, time 0.135042
 >> POS 5967, time 0.135062
 >> POS 6011, time 0.136031
 >> POS 6011, time 0.136051
 >> POS 6056, time 0.137040
 >> POS 6056, time 0.137059
 >> POS 6101, time 0.138029
 >> POS 6101, time 0.138050
 >> POS 6145, time 0.139039
 >> POS 6145, time 0.139059
 >> POS 6189, time 0.140029
 >> POS 6189, time 0.140048
 >> POS 6233, time 0.141038
 >> POS 6233, time 0.141058
 >> POS 6277, time 0.142028
 >> POS 6277, time 0.142048
 >> POS 6321, time 0.143037
 >> POS 6321, time 0.143057
 >> POS 6365, time 0.144028
 >> POS 6365, time 0.144047
 >> POS 6409, time 0.145037
 >> POS 6409, time 0.145057
 >> POS 6453, time 0.146027
 >> POS 6453, time 0.146047
 >> POS 6497, time 0.147036
 >> POS 6497, time 0.147056
 >> POS 6543, time 0.148046
 >> POS 6543, time 0.148066
 >> POS 6587, time 0.149035
 >> POS 6587, time 0.149055
 >> POS 6631, time 0.150044
 >> POS 6631, time 0.150064
 >> POS 6675, time 0.151033
 >> POS 6675, time 0.151053
 >> POS 6719, time 0.152042
 >> POS 6719, time 0.152063
 >> POS 6763, time 0.153032
 >> POS 6763, time 0.153052
 >> POS 6807, time 0.154042
 >> POS 6807, time 0.154062
 >> POS 6851, time 0.155032
 >> POS 6851, time 0.155052
 >> POS 6895, time 0.156041
 >> POS 6895, time 0.156061
 >> POS 6939, time 0.157032
 >> POS 6939, time 0.157051
 >> POS 6984, time 0.158041
 >> POS 6984, time 0.158061
 >> POS 7028, time 0.159030
 >> POS 7028, time 0.159051
 >> POS 7073, time 0.160040
 >> POS 7073, time 0.160060
 >> POS 7117, time 0.161030
 >> POS 7117, time 0.161049
 >> POS 7161, time 0.162039
 >> POS 7161, time 0.162059
 >> POS 7205, time 0.163029
 >> POS 7205, time 0.163049
 >> POS 7249, time 0.164038
 >> POS 7249, time 0.164058
 >> POS 7293, time 0.165027
 >> POS 7293, time 0.165047
 >> POS 7337, time 0.166036
 >> POS 7337, time 0.166056
 >> POS 7381, time 0.167046
 >> POS 7381, time 0.167065
 >> POS 7426, time 0.168036
 >> POS 7426, time 0.168056
 >> POS 7470, time 0.169045
 >> POS 7470, time 0.169065
 >> POS 7514, time 0.170036
 >> POS 7514, time 0.170055
 >> POS 7559, time 0.171045
 >> POS 7559, time 0.171065
 >> POS 7603, time 0.172034
 >> POS 7603, time 0.172055
 >> POS 7647, time 0.173043
 >> POS 7647, time 0.173064
 >> POS 7691, time 0.174035
 >> POS 7691, time 0.174055
 >> POS 7735, time 0.175045
 >> POS 7735, time 0.175064
 >> POS 7779, time 0.176035
 >> POS 7779, time 0.176055
 >> POS 7823, time 0.177044
 >> POS 7823, time 0.177064
 >> POS 7868, time 0.178033
 >> POS 7868, time 0.178054
 >> POS 7912, time 0.179042
 >> POS 7912, time 0.179062
 >> POS 7956, time 0.180032
 >> POS 7956, time 0.180052
 >> POS 8000, time 0.181041
 >> POS 8000, time 0.181061
 >> POS 8045, time 0.182031
 >> POS 8045, time 0.182050
 >> POS 8089, time 0.183040
 >> POS 8089, time 0.183060
 >> POS 8133, time 0.184035
 >> POS 8133, time 0.184055
 >> POS 8177, time 0.185045
 >> POS 8177, time 0.185065
 >> POS 8221, time 0.186035
 >> POS 8221, time 0.186055
 >> POS 8265, time 0.187044
 >> POS 8265, time 0.187064
 >> POS 8310, time 0.188034
 >> POS 8310, time 0.188054
 >> POS 8354, time 0.189044
 >> POS 8354, time 0.189064
 >> POS 8398, time 0.190033
 >> POS 8398, time 0.190053
 >> POS 8442, time 0.191042
 >> POS 8442, time 0.191063
 >> POS 8486, time 0.192033
 >> POS 8486, time 0.192052
 >> POS 8530, time 0.193041
 >> POS 8530, time 0.193061
 >> POS 8575, time 0.194030
 >> POS 8575, time 0.194050
 >> POS 8619, time 0.195040
 >> POS 8619, time 0.195060
 >> POS 8663, time 0.196030
 >> POS 8663, time 0.196050
 >> POS 8707, time 0.197039
 >> POS 8707, time 0.197059
 >> POS 8752, time 0.198030
 >> POS 8752, time 0.198049
 >> POS 8796, time 0.199039
 >> POS 8796, time 0.199059
 >> POS 8840, time 0.200028
 >> POS 8840, time 0.200049
 >> POS 8884, time 0.201038
 >> POS 8884, time 0.201058
 >> POS 8928, time 0.202028
 >> POS 8928, time 0.202047
 >> POS 8972, time 0.203037
 >> POS 8972, time 0.203057
 >> POS 9016, time 0.204027
 >> POS 9016, time 0.204047
 >> POS 9061, time 0.205037
 >> POS 9061, time 0.205056
 >> POS 9105, time 0.206046
 >> POS 9105, time 0.206066
 >> POS 9149, time 0.207036
 >> POS 9149, time 0.207055
 >> POS 9194, time 0.208044
 >> POS 9194, time 0.208063
 >> POS 9238, time 0.209034
 >> POS 9238, time 0.209054
 >> POS 9282, time 0.210043
 >> POS 9282, time 0.210063
 >> POS 9326, time 0.211034
 >> POS 9326, time 0.211053
 >> POS 9370, time 0.212043
 >> POS 9370, time 0.212063
 >> POS 9414, time 0.213032
 >> POS 9414, time 0.213053
 >> POS 9458, time 0.214041
 >> POS 9458, time 0.214062
 >> POS 9502, time 0.215032
 >> POS 9502, time 0.215051
 >> POS 9547, time 0.216041
 >> POS 9547, time 0.216061
 >> POS 9591, time 0.217031
 >> POS 9591, time 0.217051
 >> POS 9636, time 0.218041
 >> POS 9636, time 0.218060
 >> POS 9680, time 0.219031
 >> POS 9680, time 0.219051
 >> POS 9724, time 0.220040
 >> POS 9724, time 0.220060
 >> POS 9768, time 0.221030
 >> POS 9768, time 0.221050
 >> POS 9812, time 0.222038
 >> POS 9812, time 0.222058
 >> POS 9856, time 0.223028
 >> POS 9856, time 0.223048
 >> POS 9900, time 0.224037
 >> POS 9900, time 0.224057
 >> POS 9944, time 0.225027
 >> POS 9944, time 0.225047
 >> POS 9988, time 0.226036
 >> POS 9988, time 0.226056
 >> POS 10032, time 0.227045
 >> POS 10032, time 0.227065
 >> POS 10078, time 0.228036
 >> POS 10078, time 0.228055
 >> POS 10122, time 0.229027
 >> POS 10122, time 0.229047
 >> POS 10166, time 0.230037
 >> POS 10166, time 0.230057
 >> POS 10210, time 0.231046
 >> POS 10210, time 0.231066
 >> POS 10254, time 0.232035
 >> POS 10254, time 0.232056
 >> POS 10298, time 0.233045
 >> POS 10298, time 0.233065
 >> POS 10342, time 0.234035
 >> POS 10342, time 0.234055
 >> POS 10386, time 0.235044
 >> POS 10386, time 0.235064
 >> POS 10430, time 0.236033
 >> POS 10430, time 0.236053
 >> POS 10474, time 0.237042
 >> POS 10474, time 0.237062
 >> POS 10519, time 0.238032
 >> POS 10519, time 0.238052
 >> POS 10564, time 0.239042
 >> POS 10564, time 0.239061
 >> POS 10608, time 0.240032
 >> POS 10608, time 0.240052
 >> POS 10652, time 0.241041
 >> POS 10652, time 0.241061
 >> POS 10696, time 0.242031
 >> POS 10696, time 0.242051
 >> POS 10740, time 0.243040
 >> POS 10740, time 0.243060
 >> POS 10784, time 0.244030
 >> POS 10784, time 0.244050
 >> POS 10828, time 0.245039
 >> POS 10828, time 0.245059
 >> POS 10872, time 0.246029
 >> POS 10872, time 0.246049
 >> POS 10916, time 0.247039
 >> POS 10916, time 0.247059
 >> POS 10961, time 0.248029
 >> POS 10961, time 0.248049
 >> POS 11005, time 0.249038
 >> POS 11005, time 0.249058
 >> POS 11050, time 0.250028
 >> POS 11050, time 0.250047
 >> POS 11094, time 0.251036
 >> POS 11094, time 0.251056
 >> POS 11138, time 0.252046
 >> POS 11138, time 0.252065
 >> POS 11182, time 0.253036
 >> POS 11182, time 0.253055
 >> POS 11226, time 0.254045
 >> POS 11226, time 0.254065
 >> POS 11270, time 0.255034
 >> POS 11270, time 0.255055
 >> POS 11314, time 0.256044
 >> POS 11314, time 0.256064
 >> POS 11358, time 0.257034
 >> POS 11358, time 0.257054
 >> POS 11403, time 0.258043
 >> POS 11403, time 0.258063
 >> POS 11447, time 0.259033
 >> POS 11447, time 0.259053
 >> POS 11491, time 0.260043
 >> POS 11491, time 0.260063
 >> POS 11535, time 0.261033
 >> POS 11535, time 0.261053
 >> POS 11580, time 0.262042
 >> POS 11580, time 0.262062
 >> POS 11624, time 0.263032
 >> POS 11624, time 0.263052
 >> POS 11668, time 0.264041
 >> POS 11668, time 0.264061
 >> POS 11712, time 0.265035
 >> POS 11712, time 0.265055
 >> POS 11756, time 0.266045
 >> POS 11756, time 0.266065
 >> POS 11800, time 0.267034
 >> POS 11800, time 0.267054
 >> POS 11845, time 0.268043
 >> POS 11845, time 0.268063
 >> POS 11889, time 0.269034
 >> POS 11889, time 0.269053
 >> POS 11933, time 0.270043
 >> POS 11933, time 0.270063
 >> POS 11977, time 0.271033
 >> POS 11977, time 0.271053
 >> POS 12021, time 0.272043
 >> POS 12021, time 0.272062
 >> POS 12066, time 0.273033
 >> POS 12066, time 0.273052
 >> POS 12110, time 0.274042
 >> POS 12110, time 0.274062
 >> POS 12154, time 0.275031
 >> POS 12154, time 0.275052
 >> POS 12198, time 0.276041
 >> POS 12198, time 0.276061
 >> POS 12242, time 0.277031
 >> POS 12242, time 0.277051
 >> POS 12287, time 0.278040
 >> POS 12287, time 0.278060
 >> POS 12331, time 0.279029
 >> POS 12331, time 0.279049
 >> POS 12375, time 0.280038
 >> POS 12375, time 0.280058
 >> POS 12419, time 0.281028
 >> POS 12419, time 0.281048
 >> POS 12463, time 0.282038
 >> POS 12463, time 0.282057
 >> POS 12507, time 0.283028
 >> POS 12507, time 0.283049
 >> POS 12551, time 0.284038
 >> POS 12551, time 0.284058
 >> POS 12596, time 0.285028
 >> POS 12596, time 0.285048
 >> POS 12640, time 0.286037
 >> POS 12640, time 0.286057
 >> POS 12684, time 0.287028
 >> POS 12684, time 0.287047
 >> POS 12729, time 0.288037
 >> POS 12729, time 0.288057
 >> POS 12773, time 0.289046
 >> POS 12773, time 0.289066
 >> POS 12817, time 0.290036
 >> POS 12817, time 0.290056
 >> POS 12861, time 0.291046
 >> POS 12861, time 0.291066
 >> POS 12905, time 0.292036
 >> POS 12905, time 0.292056
 >> POS 12949, time 0.293044
 >> POS 12949, time 0.293064
 >> POS 12993, time 0.294034
 >> POS 12993, time 0.294053
 >> POS 13037, time 0.295043
 >> POS 13037, time 0.295063
 >> POS 13082, time 0.296032
 >> POS 13082, time 0.296053
 >> POS 13126, time 0.297042
 >> POS 13126, time 0.297062
 >> POS 13171, time 0.298032
 >> POS 13171, time 0.298052
 >> POS 13215, time 0.299041
 >> POS 13215, time 0.299061
 >> POS 13259, time 0.300031
 >> POS 13259, time 0.300051
 >> POS 13303, time 0.301041
 >> POS 13303, time 0.301061
 >> POS 13347, time 0.302031
 >> POS 13347, time 0.302051
 >> POS 13391, time 0.303040
 >> POS 13391, time 0.303060
 >> POS 13435, time 0.304030
 >> POS 13435, time 0.304050
 >> POS 13479, time 0.305039
 >> POS 13479, time 0.305060
 >> POS 13523, time 0.306029
 >> POS 13523, time 0.306049
 >> POS 13568, time 0.307038
 >> POS 13568, time 0.307058
 >> POS 13613, time 0.308027
 >> POS 13613, time 0.308047
 >> POS 13657, time 0.309036
 >> POS 13657, time 0.309056
 >> POS 13701, time 0.310046
 >> POS 13701, time 0.310066
 >> POS 13745, time 0.311036
 >> POS 13745, time 0.311056
 >> POS 13789, time 0.312045
 >> POS 13789, time 0.312065
 >> POS 13833, time 0.313035
 >> POS 13833, time 0.313055
 >> POS 13877, time 0.314045
 >> POS 13877, time 0.314064
 >> POS 13921, time 0.315035
 >> POS 13921, time 0.315055
 >> POS 13965, time 0.316044
 >> POS 13965, time 0.316064
 >> POS 14009, time 0.317033
 >> POS 14009, time 0.317054
 >> POS 14054, time 0.318043
 >> POS 14054, time 0.318063
 >> POS 14099, time 0.319033
 >> POS 14099, time 0.319053
 >> POS 14143, time 0.320042
 >> POS 14143, time 0.320062
 >> POS 14187, time 0.321032
 >> POS 14187, time 0.321052
 >> POS 14231, time 0.322040
 >> POS 14231, time 0.322060
 >> POS 14275, time 0.323036
 >> POS 14275, time 0.323055
 >> POS 14319, time 0.324045
 >> POS 14319, time 0.324065
 >> POS 14363, time 0.325035
 >> POS 14363, time 0.325055
 >> POS 14407, time 0.326044
 >> POS 14407, time 0.326064
 >> POS 14451, time 0.327034
 >> POS 14451, time 0.327054
 >> POS 14496, time 0.328044
 >> POS 14496, time 0.328064
 >> POS 14540, time 0.329033
 >> POS 14540, time 0.329053
 >> POS 14585, time 0.330043
 >> POS 14585, time 0.330063
 >> POS 14629, time 0.331033
 >> POS 14629, time 0.331053
 >> POS 14673, time 0.332042
 >> POS 14673, time 0.332062
 >> POS 14717, time 0.333032
 >> POS 14717, time 0.333052
 >> POS 14761, time 0.334042
 >> POS 14761, time 0.334061
 >> POS 14805, time 0.335032
 >> POS 14805, time 0.335051
 >> POS 14849, time 0.336040
 >> POS 14849, time 0.336060
 >> POS 14893, time 0.337030
 >> POS 14893, time 0.337049
 >> POS 14938, time 0.338040
 >> POS 14938, time 0.338060
 >> POS 14982, time 0.339030
 >> POS 14982, time 0.339050
 >> POS 15026, time 0.340039
 >> POS 15026, time 0.340059
 >> POS 15071, time 0.341029
 >> POS 15071, time 0.341049
 >> POS 15115, time 0.342039
 >> POS 15115, time 0.342059
 >> POS 15159, time 0.343029
 >> POS 15159, time 0.343049
 >> POS 15203, time 0.344038
 >> POS 15203, time 0.344058
 >> POS 15247, time 0.345028
 >> POS 15247, time 0.345048
 >> POS 15291, time 0.346037
 >> POS 15291, time 0.346058
 >> POS 15335, time 0.347027
 >> POS 15335, time 0.347047
 >> POS 15380, time 0.348037
 >> POS 15380, time 0.348056
 >> POS 15424, time 0.349046
 >> POS 15424, time 0.349066
 >> POS 15468, time 0.350035
 >> POS 15468, time 0.350055
 >> POS 15512, time 0.351044
 >> POS 15512, time 0.351064
 >> POS 15556, time 0.352034
 >> POS 15556, time 0.352054
 >> POS 15601, time 0.353043
 >> POS 15601, time 0.353063
 >> POS 15645, time 0.354033
 >> POS 15645, time 0.354053
 >> POS 15689, time 0.355043
 >> POS 15689, time 0.355062
 >> POS 15733, time 0.356033
 >> POS 15733, time 0.356053
 >> POS 15777, time 0.357042
 >> POS 15777, time 0.357062
 >> POS 15822, time 0.358032
 >> POS 15822, time 0.358052
 >> POS 15866, time 0.359041
 >> POS 15866, time 0.359061
 >> POS 15910, time 0.360031
 >> POS 15910, time 0.360051
 >> POS 15954, time 0.361040
 >> POS 15954, time 0.361060
 >> POS 15998, time 0.362031
 >> POS 15998, time 0.362050
 >> POS 16042, time 0.363040
 >> POS 16042, time 0.363060
 >> POS 16087, time 0.364030
 >> POS 16087, time 0.364049
 >> POS 16131, time 0.365038
 >> POS 16131, time 0.365058
 >> POS 16175, time 0.366028
 >> POS 16175, time 0.366048
 >> POS 16219, time 0.367037
 >> POS 16219, time 0.367057
 >> POS 16264, time 0.368027
 >> POS 16264, time 0.368047
 >> POS 16308, time 0.369037
 >> POS 16308, time 0.369057
 >> POS 16352, time 0.370046
 >> POS 16352, time 0.370066
 >> POS 16396, time 0.371035
 >> POS 16396, time 0.371055
 >> POS 16440, time 0.372045
 >> POS 16440, time 0.372065
 >> POS 16484, time 0.373035
 >> POS 16484, time 0.373055
 >> POS 16528, time 0.374044
 >> POS 16528, time 0.374064
 >> POS 16573, time 0.375035
 >> POS 16573, time 0.375054
 >> POS 16617, time 0.376044
 >> POS 16617, time 0.376064
 >> POS 16661, time 0.377034
 >> POS 16661, time 0.377054
 >> POS 16706, time 0.378043
 >> POS 16706, time 0.378063
 >> POS 16750, time 0.379032
 >> POS 16750, time 0.379052
 >> POS 16794, time 0.380041
 >> POS 16794, time 0.380061
 >> POS 16838, time 0.381036
 >> POS 16838, time 0.381057
 >> POS 16882, time 0.382045
 >> POS 16882, time 0.382066
 >> POS 16926, time 0.383035
 >> POS 16926, time 0.383055
 >> POS 16970, time 0.384045
 >> POS 16970, time 0.384064
 >> POS 17014, time 0.385035
 >> POS 17014, time 0.385055
 >> POS 17058, time 0.386044
 >> POS 17058, time 0.386064
 >> POS 17103, time 0.387035
 >> POS 17103, time 0.387054
 >> POS 17148, time 0.388044
 >> POS 17148, time 0.388064
 >> POS 17192, time 0.389034
 >> POS 17192, time 0.389054
 >> POS 17236, time 0.390043
 >> POS 17236, time 0.390063
 >> POS 17280, time 0.391033
 >> POS 17280, time 0.391052
 >> POS 17324, time 0.392042
 >> POS 17324, time 0.392062
 >> POS 17368, time 0.393033
 >> POS 17368, time 0.393052
 >> POS 17412, time 0.394041
 >> POS 17412, time 0.394061
 >> POS 17456, time 0.395032
 >> POS 17456, time 0.395051
 >> POS 17500, time 0.396041
 >> POS 17500, time 0.396061
 >> POS 17544, time 0.397031
 >> POS 17544, time 0.397051
 >> POS 17590, time 0.398041
 >> POS 17590, time 0.398060
 >> POS 17634, time 0.399030
 >> POS 17634, time 0.399050
 >> POS 17678, time 0.400039
 >> POS 17678, time 0.400060
 >> POS 17722, time 0.401029
 >> POS 17722, time 0.401049
 >> POS 17766, time 0.402039
 >> POS 17766, time 0.402058
 >> POS 17810, time 0.403029
 >> POS 17810, time 0.403049
 >> POS 17854, time 0.404038
 >> POS 17854, time 0.404058
 >> POS 17898, time 0.405028
 >> POS 17898, time 0.405048
 >> POS 17942, time 0.406038
 >> POS 17942, time 0.406057
 >> POS 17986, time 0.407046
 >> POS 17986, time 0.407066
 >> POS 18031, time 0.408036
 >> POS 18031, time 0.408055
 >> POS 18075, time 0.409045
 >> POS 18075, time 0.409065
 >> POS 18120, time 0.410035
 >> POS 18120, time 0.410055
 >> POS 18164, time 0.411044
 >> POS 18164, time 0.411064
 >> POS 18208, time 0.412034
 >> POS 18208, time 0.412054
 >> POS 18252, time 0.413043
 >> POS 18252, time 0.413063
 >> POS 18296, time 0.414033
 >> POS 18296, time 0.414053
 >> POS 18340, time 0.415043
 >> POS 18340, time 0.415062
 >> POS 18384, time 0.416033
 >> POS 18384, time 0.416053
 >> POS 18428, time 0.417042
 >> POS 18428, time 0.417062
 >> POS 18473, time 0.418032
 >> POS 18473, time 0.418052
 >> POS 18517, time 0.419042
 >> POS 18517, time 0.419061
 >> POS 18561, time 0.420031
 >> POS 18561, time 0.420051
 >> POS 18606, time 0.421040
 >> POS 18606, time 0.421060
 >> POS 18650, time 0.422029
 >> POS 18650, time 0.422049
 >> POS 18694, time 0.423038
 >> POS 18694, time 0.423059
 >> POS 18738, time 0.424028
 >> POS 18738, time 0.424048
 >> POS 18782, time 0.425038
 >> POS 18782, time 0.425057
 >> POS 18826, time 0.426028
 >> POS 18826, time 0.426048
 >> POS 18870, time 0.427037
 >> POS 18870, time 0.427057
 >> POS 18915, time 0.428047
 >> POS 18915, time 0.428066
 >> POS 18959, time 0.429037
 >> POS 18959, time 0.429056
 >> POS 19003, time 0.430046
 >> POS 19003, time 0.430066
 >> POS 19047, time 0.431036
 >> POS 19047, time 0.431056
 >> POS 19092, time 0.432045
 >> POS 19092, time 0.432065
 >> POS 19136, time 0.433035
 >> POS 19136, time 0.433055
 >> POS 19180, time 0.434044
 >> POS 19180, time 0.434064
 >> POS 19224, time 0.435034
 >> POS 19224, time 0.435054
 >> POS 19268, time 0.436042
 >> POS 19268, time 0.436062
 >> POS 19312, time 0.437032
 >> POS 19312, time 0.437052
 >> POS 19357, time 0.438042
 >> POS 19357, time 0.438061
 >> POS 19401, time 0.439032
 >> POS 19401, time 0.439051
 >> POS 19445, time 0.440041
 >> POS 19445, time 0.440061
 >> POS 19489, time 0.441031
 >> POS 19489, time 0.441051
 >> POS 19533, time 0.442041
 >> POS 19533, time 0.442060
 >> POS 19577, time 0.443030
 >> POS 19577, time 0.443051
 >> POS 19622, time 0.444039
 >> POS 19622, time 0.444060
 >> POS 19666, time 0.445029
 >> POS 19666, time 0.445049
 >> POS 19710, time 0.446039
 >> POS 19710, time 0.446059
 >> POS 19754, time 0.447029
 >> POS 19754, time 0.447049
 >> POS 19799, time 0.448040
 >> POS 19799, time 0.448060
 >> POS 19843, time 0.449029
 >> POS 19843, time 0.449050
 >> POS 19887, time 0.450038
 >> POS 19887, time 0.450058
 >> POS 19931, time 0.451028
 >> POS 19931, time 0.451048
 >> POS 19975, time 0.452037
 >> POS 19975, time 0.452057
