SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 18225, time 0.893407, IRQ 0
 >> POS 18245, time 0.894414, IRQ 0
 >> POS 18265, time 0.895422, IRQ 0
 >> POS 18286, time 0.896410, IRQ 0
 >> POS 18306, time 0.897419, IRQ 0
 >> POS 18326, time 0.898407, IRQ 0
 >> POS 18347, time 0.899415, IRQ 0
 >> POS 18367, time 0.900423, IRQ 0
 >> POS 18387, time 0.901411, IRQ 0
 >> POS 18408, time 0.902420, IRQ 0
 >> POS 18429, time 0.903409, IRQ 0
 >> POS 18449, time 0.904417, IRQ 0
 >> POS 18469, time 0.905425, IRQ 0
 >> POS 18490, time 0.906413, IRQ 0
 >> POS 18510, time 0.907421, IRQ 0
 >> POS 18530, time 0.908409, IRQ 0
 >> POS 18551, time 0.909416, IRQ 0
 >> POS 18571, time 0.910424, IRQ 0
 >> POS 18591, time 0.911413, IRQ 0
 >> POS 18612, time 0.912421, IRQ 0
 >> POS 18633, time 0.913410, IRQ 0
 >> POS 18653, time 0.914418, IRQ 0
 >> POS 18673, time 0.915426, IRQ 0
 >> POS 18694, time 0.916414, IRQ 0
 >> POS 18714, time 0.917422, IRQ 0
 >> POS 18734, time 0.918410, IRQ 0
 >> POS 18755, time 0.919419, IRQ 0
 >> POS 18775, time 0.920408, IRQ 0
 >> POS 18795, time 0.921415, IRQ 0
 >> POS 18816, time 0.922422, IRQ 0
 >> POS 18837, time 0.923411, IRQ 0
 >> POS 18857, time 0.924419, IRQ 0
 >> POS 18877, time 0.925412, IRQ 0
 >> POS 18898, time 0.926420, IRQ 0
 >> POS 18918, time 0.927409, IRQ 0
 >> POS 18938, time 0.928417, IRQ 0
 >> POS 18959, time 0.929425, IRQ 0
 >> POS 18979, time 0.930414, IRQ 0
 >> POS 18999, time 0.931422, IRQ 0
 >> POS 19020, time 0.932410, IRQ 0
 >> POS 19041, time 0.933418, IRQ 0
 >> POS 19061, time 0.934406, IRQ 0
 >> POS 19081, time 0.935415, IRQ 0
 >> POS 19102, time 0.936422, IRQ 0
 >> POS 19122, time 0.937415, IRQ 0
 >> POS 19142, time 0.938423, IRQ 0
 >> POS 19163, time 0.939411, IRQ 0
 >> POS 19183, time 0.940420, IRQ 0
 >> POS 19203, time 0.941408, IRQ 0
 >> POS 19224, time 0.942416, IRQ 0
 >> POS 19245, time 0.943426, IRQ 0
 >> POS 19265, time 0.944414, IRQ 0
 >> POS 19285, time 0.945422, IRQ 0
 >> POS 19306, time 0.946410, IRQ 0
 >> POS 19326, time 0.947419, IRQ 0
 >> POS 19346, time 0.948408, IRQ 0
 >> POS 19367, time 0.949416, IRQ 0
 >> POS 19387, time 0.950423, IRQ 0
 >> POS 19407, time 0.951411, IRQ 0
 >> POS 19428, time 0.952419, IRQ 0
 >> POS 19448, time 0.953407, IRQ 0
 >> POS 19469, time 0.954415, IRQ 0
 >> POS 19489, time 0.955423, IRQ 0
 >> POS 19510, time 0.956411, IRQ 0
 >> POS 19530, time 0.957420, IRQ 0
 >> POS 19550, time 0.958409, IRQ 0
 >> POS 19571, time 0.959417, IRQ 0
 >> POS 19591, time 0.960425, IRQ 0
 >> POS 19611, time 0.961413, IRQ 0
 >> POS 19632, time 0.962421, IRQ 0
 >> POS 19652, time 0.963410, IRQ 0
 >> POS 19673, time 0.964418, IRQ 0
 >> POS 19693, time 0.965424, IRQ 0
 >> POS 19714, time 0.966413, IRQ 0
 >> POS 19734, time 0.967421, IRQ 0
 >> POS 19754, time 0.968410, IRQ 0
 >> POS 19775, time 0.969418, IRQ 0
 >> POS 19795, time 0.970426, IRQ 0
 >> POS 19815, time 0.971414, IRQ 0
 >> POS 19836, time 0.972422, IRQ 0
 >> POS 19856, time 0.973411, IRQ 0
 >> POS 19877, time 0.974419, IRQ 0
 >> POS 19897, time 0.975413, IRQ 0
 >> POS 19917, time 0.976421, IRQ 0
 >> POS 19938, time 0.977409, IRQ 0
 >> POS 19958, time 0.978417, IRQ 0
 >> POS 19979, time 0.979425, IRQ 0
 >> POS 19999, time 0.980412, IRQ 0
 >> POS 20019, time 0.981420, IRQ 0
 >> POS 20040, time 0.982409, IRQ 0
 >> POS 20060, time 0.983417, IRQ 0
 >> POS 20081, time 0.984425, IRQ 0
 >> POS 20101, time 0.985414, IRQ 0
 >> POS 20121, time 0.986422, IRQ 0
 >> POS 20142, time 0.987415, IRQ 0
 >> POS 20162, time 0.988423, IRQ 0
 >> POS 20183, time 0.989411, IRQ 0
 >> POS 20203, time 0.990420, IRQ 0
 >> POS 20223, time 0.991409, IRQ 0
 >> POS 20244, time 0.992417, IRQ 0
 >> POS 20264, time 0.993424, IRQ 0
 >> POS 20285, time 0.994412, IRQ 0
 >> POS 20305, time 0.995420, IRQ 0
 >> POS 20325, time 0.996408, IRQ 0
 >> POS 20346, time 0.997416, IRQ 0
 >> POS 20396, time 0.998416, IRQ 1
 >> POS 20396, time 0.998443, IRQ 1
 >> POS 20396, time 2.000005, IRQ 1

 - Test at 20397Hz, 20396 bytes, reserved DMA transfer (3)
 >> POS 0, time 0.000012, IRQ 0
 >> POS 11, time 0.000467, IRQ 0
 >> POS 31, time 0.001455, IRQ 0
 >> POS 51, time 0.002463, IRQ 0
 >> POS 72, time 0.003471, IRQ 0
 >> POS 92, time 0.004460, IRQ 0
 >> POS 113, time 0.005468, IRQ 0
 >> POS 133, time 0.006457, IRQ 0
 >> POS 153, time 0.007465, IRQ 0
 >> POS 174, time 0.008458, IRQ 0
 >> POS 194, time 0.009466, IRQ 0
 >> POS 215, time 0.010454, IRQ 0
 >> POS 235, time 0.011463, IRQ 0
 >> POS 255, time 0.012471, IRQ 0
 >> POS 276, time 0.013459, IRQ 0
 >> POS 296, time 0.014466, IRQ 0
 >> POS 316, time 0.015454, IRQ 0
 >> POS 337, time 0.016463, IRQ 0
 >> POS 357, time 0.017471, IRQ 0
 >> POS 378, time 0.018459, IRQ 0
 >> POS 398, time 0.019467, IRQ 0
 >> POS 419, time 0.020455, IRQ 0
 >> POS 439, time 0.021464, IRQ 0
 >> POS 459, time 0.022472, IRQ 0
 >> POS 480, time 0.023461, IRQ 0
 >> POS 500, time 0.024468, IRQ 0
 >> POS 520, time 0.025457, IRQ 0
 >> POS 541, time 0.026465, IRQ 0
 >> POS 561, time 0.027454, IRQ 0
 >> POS 581, time 0.028461, IRQ 0
 >> POS 602, time 0.029468, IRQ 0
 >> POS 623, time 0.030456, IRQ 0
 >> POS 643, time 0.031465, IRQ 0
 >> POS 663, time 0.032454, IRQ 0
 >> POS 684, time 0.033462, IRQ 0
 >> POS 704, time 0.034470, IRQ 0
 >> POS 724, time 0.035458, IRQ 0
 >> POS 745, time 0.036466, IRQ 0
 >> POS 765, time 0.037455, IRQ 0
 >> POS 785, time 0.038463, IRQ 0
 >> POS 806, time 0.039471, IRQ 0
 >> POS 827, time 0.040459, IRQ 0
 >> POS 847, time 0.041467, IRQ 0
 >> POS 867, time 0.042455, IRQ 0
 >> POS 888, time 0.043464, IRQ 0
 >> POS 908, time 0.044472, IRQ 0
 >> POS 928, time 0.045461, IRQ 0
 >> POS 949, time 0.046468, IRQ 0
 >> POS 969, time 0.047457, IRQ 0
 >> POS 989, time 0.048465, IRQ 0
 >> POS 1010, time 0.049454, IRQ 0
 >> POS 1031, time 0.050462, IRQ 0
 >> POS 1051, time 0.051470, IRQ 0
 >> POS 1071, time 0.052458, IRQ 0
 >> POS 1092, time 0.053466, IRQ 0
 >> POS 1112, time 0.054455, IRQ 0
 >> POS 1132, time 0.055463, IRQ 0
 >> POS 1153, time 0.056471, IRQ 0
 >> POS 1173, time 0.057458, IRQ 0
 >> POS 1193, time 0.058466, IRQ 0
 >> POS 1214, time 0.059460, IRQ 0
 >> POS 1235, time 0.060468, IRQ 0
 >> POS 1255, time 0.061457, IRQ 0
 >> POS 1275, time 0.062464, IRQ 0
 >> POS 1296, time 0.063453, IRQ 0
 >> POS 1316, time 0.064461, IRQ 0
 >> POS 1336, time 0.065470, IRQ 0
 >> POS 1357, time 0.066458, IRQ 0
 >> POS 1377, time 0.067466, IRQ 0
 >> POS 1397, time 0.068454, IRQ 0
 >> POS 1418, time 0.069462, IRQ 0
 >> POS 1439, time 0.070471, IRQ 0
 >> POS 1459, time 0.071458, IRQ 0
 >> POS 1479, time 0.072466, IRQ 0
 >> POS 1500, time 0.073454, IRQ 0
 >> POS 1520, time 0.074462, IRQ 0
 >> POS 1540, time 0.075471, IRQ 0
 >> POS 1561, time 0.076459, IRQ 0
 >> POS 1581, time 0.077467, IRQ 0
 >> POS 1601, time 0.078455, IRQ 0
 >> POS 1622, time 0.079463, IRQ 0
 >> POS 1643, time 0.080472, IRQ 0
 >> POS 1663, time 0.081460, IRQ 0
 >> POS 1683, time 0.082468, IRQ 0
 >> POS 1704, time 0.083457, IRQ 0
 >> POS 1724, time 0.084464, IRQ 0
 >> POS 1744, time 0.085472, IRQ 0
 >> POS 1765, time 0.086460, IRQ 0
 >> POS 1785, time 0.087468, IRQ 0
 >> POS 1805, time 0.088456, IRQ 0
 >> POS 1826, time 0.089464, IRQ 0
 >> POS 1846, time 0.090453, IRQ 0
 >> POS 1867, time 0.091461, IRQ 0
 >> POS 1887, time 0.092469, IRQ 0
 >> POS 1908, time 0.093458, IRQ 0
 >> POS 1928, time 0.094466, IRQ 0
 >> POS 1948, time 0.095454, IRQ 0
 >> POS 1969, time 0.096462, IRQ 0
 >> POS 1989, time 0.097471, IRQ 0
 >> POS 2009, time 0.098460, IRQ 0
 >> POS 2030, time 0.099468, IRQ 0
 >> POS 2050, time 0.100455, IRQ 0
 >> POS 2071, time 0.101463, IRQ 0
 >> POS 2091, time 0.102472, IRQ 0
 >> POS 2112, time 0.103461, IRQ 0
 >> POS 2132, time 0.104468, IRQ 0
 >> POS 2152, time 0.105457, IRQ 0
 >> POS 2173, time 0.106465, IRQ 0
 >> POS 2193, time 0.107453, IRQ 0
 >> POS 2213, time 0.108461, IRQ 0
 >> POS 2234, time 0.109470, IRQ 0
 >> POS 2254, time 0.110458, IRQ 0
 >> POS 2275, time 0.111466, IRQ 0
 >> POS 2295, time 0.112455, IRQ 0
 >> POS 2315, time 0.113462, IRQ 0
 >> POS 2336, time 0.114470, IRQ 0
 >> POS 2356, time 0.115458, IRQ 0
 >> POS 2377, time 0.116466, IRQ 0
 >> POS 2397, time 0.117454, IRQ 0
 >> POS 2417, time 0.118462, IRQ 0
 >> POS 2438, time 0.119471, IRQ 0
 >> POS 2458, time 0.120459, IRQ 0
 >> POS 2479, time 0.121467, IRQ 0
 >> POS 2499, time 0.122456, IRQ 0
 >> POS 2519, time 0.123463, IRQ 0
 >> POS 2540, time 0.124472, IRQ 0
 >> POS 2560, time 0.125461, IRQ 0
 >> POS 2580, time 0.126469, IRQ 0
 >> POS 2601, time 0.127457, IRQ 0
 >> POS 2621, time 0.128463, IRQ 0
 >> POS 2642, time 0.129472, IRQ 0
 >> POS 2662, time 0.130460, IRQ 0
 >> POS 2683, time 0.131468, IRQ 0
 >> POS 2703, time 0.132457, IRQ 0
 >> POS 2723, time 0.133465, IRQ 0
 >> POS 2744, time 0.134458, IRQ 0
 >> POS 2764, time 0.135467, IRQ 0
 >> POS 2784, time 0.136455, IRQ 0
 >> POS 2805, time 0.137463, IRQ 0
 >> POS 2825, time 0.138471, IRQ 0
 >> POS 2846, time 0.139460, IRQ 0
 >> POS 2866, time 0.140467, IRQ 0
 >> POS 2887, time 0.141456, IRQ 0
 >> POS 2907, time 0.142463, IRQ 0
 >> POS 2927, time 0.143471, IRQ 0
 >> POS 2948, time 0.144459, IRQ 0
 >> POS 2968, time 0.145468, IRQ 0
 >> POS 2988, time 0.146461, IRQ 0
 >> POS 3009, time 0.147469, IRQ 0
 >> POS 3029, time 0.148458, IRQ 0
 >> POS 3050, time 0.149466, IRQ 0
 >> POS 3070, time 0.150454, IRQ 0
 >> POS 3091, time 0.151462, IRQ 0
 >> POS 3111, time 0.152472, IRQ 0
 >> POS 3131, time 0.153461, IRQ 0
 >> POS 3152, time 0.154469, IRQ 0
 >> POS 3172, time 0.155457, IRQ 0
 >> POS 3192, time 0.156464, IRQ 0
 >> POS 3213, time 0.157472, IRQ 0
 >> POS 3233, time 0.158460, IRQ 0
 >> POS 3254, time 0.159468, IRQ 0
 >> POS 3274, time 0.160457, IRQ 0
 >> POS 3295, time 0.161465, IRQ 0
 >> POS 3315, time 0.162453, IRQ 0
 >> POS 3335, time 0.163462, IRQ 0
 >> POS 3356, time 0.164470, IRQ 0
 >> POS 3376, time 0.165458, IRQ 0
 >> POS 3396, time 0.166466, IRQ 0
 >> POS 3417, time 0.167454, IRQ 0
 >> POS 3437, time 0.168462, IRQ 0
 >> POS 3458, time 0.169471, IRQ 0
 >> POS 3478, time 0.170459, IRQ 0
 >> POS 3499, time 0.171466, IRQ 0
 >> POS 3519, time 0.172459, IRQ 0
 >> POS 3539, time 0.173468, IRQ 0
 >> POS 3560, time 0.174456, IRQ 0
 >> POS 3580, time 0.175464, IRQ 0
 >> POS 3600, time 0.176472, IRQ 0
 >> POS 3621, time 0.177461, IRQ 0
 >> POS 3641, time 0.178468, IRQ 0
 >> POS 3662, time 0.179457, IRQ 0
 >> POS 3682, time 0.180466, IRQ 0
 >> POS 3703, time 0.181454, IRQ 0
 >> POS 3723, time 0.182462, IRQ 0
 >> POS 3743, time 0.183470, IRQ 0
 >> POS 3764, time 0.184458, IRQ 0
 >> POS 3784, time 0.185466, IRQ 0
 >> POS 3804, time 0.186454, IRQ 0
 >> POS 3825, time 0.187462, IRQ 0
 >> POS 3845, time 0.188470, IRQ 0
 >> POS 3866, time 0.189458, IRQ 0
 >> POS 3886, time 0.190467, IRQ 0
 >> POS 3907, time 0.191455, IRQ 0
 >> POS 3927, time 0.192463, IRQ 0
 >> POS 3947, time 0.193471, IRQ 0
 >> POS 3968, time 0.194459, IRQ 0
 >> POS 3988, time 0.195468, IRQ 0
 >> POS 4008, time 0.196457, IRQ 0
 >> POS 4029, time 0.197465, IRQ 0
 >> POS 4049, time 0.198472, IRQ 0
 >> POS 4070, time 0.199460, IRQ 0
 >> POS 4090, time 0.200468, IRQ 0
 >> POS 4111, time 0.201456, IRQ 0
 >> POS 4131, time 0.202464, IRQ 0
 >> POS 4151, time 0.203472, IRQ 0
 >> POS 4172, time 0.204460, IRQ 0
 >> POS 4192, time 0.205469, IRQ 0
 >> POS 4212, time 0.206458, IRQ 0
 >> POS 4233, time 0.207467, IRQ 0
 >> POS 4253, time 0.208456, IRQ 0
 >> POS 4274, time 0.209463, IRQ 0
 >> POS 4294, time 0.210471, IRQ 0
 >> POS 4314, time 0.211460, IRQ 0
 >> POS 4335, time 0.212468, IRQ 0
 >> POS 4355, time 0.213456, IRQ 0
 >> POS 4376, time 0.214463, IRQ 0
 >> POS 4396, time 0.215471, IRQ 0
 >> POS 4416, time 0.216459, IRQ 0
 >> POS 4437, time 0.217468, IRQ 0
 >> POS 4457, time 0.218457, IRQ 0
 >> POS 4478, time 0.219465, IRQ 0
 >> POS 4498, time 0.220472, IRQ 0
 >> POS 4518, time 0.221461, IRQ 0
 >> POS 4539, time 0.222469, IRQ 0
 >> POS 4559, time 0.223457, IRQ 0
 >> POS 4579, time 0.224466, IRQ 0
 >> POS 4600, time 0.225454, IRQ 0
 >> POS 4620, time 0.226462, IRQ 0
 >> POS 4641, time 0.227470, IRQ 0
 >> POS 4661, time 0.228458, IRQ 0
 >> POS 4682, time 0.229466, IRQ 0
 >> POS 4702, time 0.230454, IRQ 0
 >> POS 4722, time 0.231462, IRQ 0
 >> POS 4743, time 0.232470, IRQ 0
 >> POS 4763, time 0.233458, IRQ 0
 >> POS 4783, time 0.234467, IRQ 0
 >> POS 4804, time 0.235455, IRQ 0
 >> POS 4824, time 0.236463, IRQ 0
 >> POS 4845, time 0.237471, IRQ 0
 >> POS 4865, time 0.238460, IRQ 0
 >> POS 4886, time 0.239468, IRQ 0
 >> POS 4906, time 0.240457, IRQ 0
 >> POS 4926, time 0.241465, IRQ 0
 >> POS 4947, time 0.242471, IRQ 0
 >> POS 4967, time 0.243459, IRQ 0
 >> POS 4987, time 0.244468, IRQ 0
 >> POS 5008, time 0.245457, IRQ 0
 >> POS 5028, time 0.246464, IRQ 0
 >> POS 5048, time 0.247463, IRQ 0
 >> POS 5069, time 0.248471, IRQ 0
 >> POS 5090, time 0.249459, IRQ 0
 >> POS 5110, time 0.250468, IRQ 0
 >> POS 5130, time 0.251457, IRQ 0
 >> POS 5151, time 0.252465, IRQ 0
 >> POS 5171, time 0.253453, IRQ 0
 >> POS 5191, time 0.254461, IRQ 0
 >> POS 5212, time 0.255469, IRQ 0
 >> POS 5232, time 0.256457, IRQ 0
 >> POS 5252, time 0.257464, IRQ 0
 >> POS 5273, time 0.258472, IRQ 0
 >> POS 5294, time 0.259461, IRQ 0
 >> POS 5314, time 0.260469, IRQ 0
 >> POS 5334, time 0.261458, IRQ 0
 >> POS 5355, time 0.262467, IRQ 0
 >> POS 5375, time 0.263456, IRQ 0
 >> POS 5395, time 0.264464, IRQ 0
 >> POS 5416, time 0.265471, IRQ 0
 >> POS 5436, time 0.266460, IRQ 0
 >> POS 5456, time 0.267468, IRQ 0
 >> POS 5477, time 0.268457, IRQ 0
 >> POS 5498, time 0.269465, IRQ 0
 >> POS 5518, time 0.270472, IRQ 0
 >> POS 5538, time 0.271459, IRQ 0
 >> POS 5559, time 0.272468, IRQ 0
 >> POS 5579, time 0.273457, IRQ 0
 >> POS 5599, time 0.274465, IRQ 0
 >> POS 5620, time 0.275453, IRQ 0
 >> POS 5640, time 0.276461, IRQ 0
 >> POS 5660, time 0.277469, IRQ 0
 >> POS 5681, time 0.278458, IRQ 0
 >> POS 5702, time 0.279466, IRQ 0
 >> POS 5722, time 0.280454, IRQ 0
 >> POS 5742, time 0.281462, IRQ 0
 >> POS 5763, time 0.282470, IRQ 0
 >> POS 5783, time 0.283459, IRQ 0
 >> POS 5803, time 0.284467, IRQ 0
 >> POS 5824, time 0.285459, IRQ 0
 >> POS 5844, time 0.286467, IRQ 0
 >> POS 5864, time 0.287455, IRQ 0
 >> POS 5885, time 0.288464, IRQ 0
 >> POS 5906, time 0.289472, IRQ 0
 >> POS 5926, time 0.290461, IRQ 0
 >> POS 5946, time 0.291469, IRQ 0
 >> POS 5967, time 0.292457, IRQ 0
 >> POS 5987, time 0.293465, IRQ 0
 >> POS 6007, time 0.294453, IRQ 0
 >> POS 6028, time 0.295462, IRQ 0
 >> POS 6048, time 0.296470, IRQ 0
 >> POS 6068, time 0.297458, IRQ 0
 >> POS 6089, time 0.298466, IRQ 0
 >> POS 6109, time 0.299454, IRQ 0
 >> POS 6130, time 0.300462, IRQ 0
 >> POS 6150, time 0.301470, IRQ 0
 >> POS 6171, time 0.302458, IRQ 0
 >> POS 6191, time 0.303466, IRQ 0
 >> POS 6211, time 0.304454, IRQ 0
 >> POS 6232, time 0.305463, IRQ 0
 >> POS 6252, time 0.306471, IRQ 0
 >> POS 6272, time 0.307459, IRQ 0
 >> POS 6293, time 0.308467, IRQ 0
 >> POS 6313, time 0.309456, IRQ 0
 >> POS 6334, time 0.310464, IRQ 0
 >> POS 6354, time 0.311473, IRQ 0
 >> POS 6375, time 0.312461, IRQ 0
 >> POS 6395, time 0.313468, IRQ 0
 >> POS 6415, time 0.314455, IRQ 0
 >> POS 6436, time 0.315464, IRQ 0
 >> POS 6456, time 0.316472, IRQ 0
 >> POS 6476, time 0.317462, IRQ 0
 >> POS 6497, time 0.318470, IRQ 0
 >> POS 6517, time 0.319458, IRQ 0
 >> POS 6538, time 0.320466, IRQ 0
 >> POS 6558, time 0.321455, IRQ 0
 >> POS 6578, time 0.322464, IRQ 0
 >> POS 6599, time 0.323471, IRQ 0
 >> POS 6619, time 0.324460, IRQ 0
 >> POS 6640, time 0.325468, IRQ 0
 >> POS 6660, time 0.326456, IRQ 0
 >> POS 6680, time 0.327464, IRQ 0
 >> POS 6701, time 0.328471, IRQ 0
 >> POS 6721, time 0.329459, IRQ 0
 >> POS 6742, time 0.330467, IRQ 0
 >> POS 6762, time 0.331456, IRQ 0
 >> POS 6782, time 0.332465, IRQ 0
 >> POS 6803, time 0.333473, IRQ 0
 >> POS 6823, time 0.334461, IRQ 0
 >> POS 6844, time 0.335469, IRQ 0
 >> POS 6864, time 0.336457, IRQ 0
 >> POS 6884, time 0.337465, IRQ 0
 >> POS 6905, time 0.338454, IRQ 0
 >> POS 6925, time 0.339462, IRQ 0
 >> POS 6946, time 0.340470, IRQ 0
 >> POS 6966, time 0.341458, IRQ 0
 >> POS 6986, time 0.342466, IRQ 0
 >> POS 7007, time 0.343454, IRQ 0
 >> POS 7027, time 0.344462, IRQ 0
 >> POS 7047, time 0.345470, IRQ 0
 >> POS 7068, time 0.346458, IRQ 0
 >> POS 7088, time 0.347466, IRQ 0
 >> POS 7109, time 0.348455, IRQ 0
 >> POS 7129, time 0.349463, IRQ 0
 >> POS 7150, time 0.350471, IRQ 0
 >> POS 7170, time 0.351460, IRQ 0
 >> POS 7190, time 0.352468, IRQ 0
 >> POS 7211, time 0.353456, IRQ 0
 >> POS 7231, time 0.354465, IRQ 0
 >> POS 7251, time 0.355473, IRQ 0
 >> POS 7272, time 0.356460, IRQ 0
 >> POS 7292, time 0.357467, IRQ 0
 >> POS 7313, time 0.358456, IRQ 0
 >> POS 7333, time 0.359465, IRQ 0
 >> POS 7354, time 0.360463, IRQ 0
 >> POS 7374, time 0.361471, IRQ 0
 >> POS 7394, time 0.362460, IRQ 0
 >> POS 7415, time 0.363467, IRQ 0
 >> POS 7435, time 0.364456, IRQ 0
 >> POS 7455, time 0.365465, IRQ 0
 >> POS 7476, time 0.366473, IRQ 0
 >> POS 7496, time 0.367461, IRQ 0
 >> POS 7516, time 0.368469, IRQ 0
 >> POS 7537, time 0.369457, IRQ 0
 >> POS 7558, time 0.370465, IRQ 0
 >> POS 7578, time 0.371472, IRQ 0
 >> POS 7598, time 0.372462, IRQ 0
 >> POS 7619, time 0.373470, IRQ 0
 >> POS 7639, time 0.374458, IRQ 0
 >> POS 7659, time 0.375466, IRQ 0
 >> POS 7680, time 0.376455, IRQ 0
 >> POS 7700, time 0.377464, IRQ 0
 >> POS 7720, time 0.378472, IRQ 0
 >> POS 7741, time 0.379460, IRQ 0
 >> POS 7762, time 0.380468, IRQ 0
 >> POS 7782, time 0.381456, IRQ 0
 >> POS 7802, time 0.382465, IRQ 0
 >> POS 7823, time 0.383473, IRQ 0
 >> POS 7843, time 0.384461, IRQ 0
 >> POS 7863, time 0.385467, IRQ 0
 >> POS 7884, time 0.386456, IRQ 0
 >> POS 7904, time 0.387465, IRQ 0
 >> POS 7924, time 0.388473, IRQ 0
 >> POS 7945, time 0.389461, IRQ 0
 >> POS 7966, time 0.390469, IRQ 0
 >> POS 7986, time 0.391457, IRQ 0
 >> POS 8006, time 0.392466, IRQ 0
 >> POS 8027, time 0.393454, IRQ 0
 >> POS 8047, time 0.394462, IRQ 0
 >> POS 8067, time 0.395470, IRQ 0
 >> POS 8088, time 0.396459, IRQ 0
 >> POS 8108, time 0.397467, IRQ 0
 >> POS 8128, time 0.398455, IRQ 0
 >> POS 8149, time 0.399462, IRQ 0
 >> POS 8170, time 0.400470, IRQ 0
 >> POS 8190, time 0.401458, IRQ 0
 >> POS 8210, time 0.402467, IRQ 0
 >> POS 8231, time 0.403455, IRQ 0
 >> POS 8251, time 0.404464, IRQ 0
 >> POS 8271, time 0.405471, IRQ 0
 >> POS 8292, time 0.406460, IRQ 0
 >> POS 8312, time 0.407468, IRQ 0
 >> POS 8332, time 0.408456, IRQ 0
 >> POS 8353, time 0.409465, IRQ 0
 >> POS 8374, time 0.410464, IRQ 0
 >> POS 8394, time 0.411472, IRQ 0
 >> POS 8414, time 0.412460, IRQ 0
 >> POS 8435, time 0.413467, IRQ 0
 >> POS 8455, time 0.414455, IRQ 0
 >> POS 8475, time 0.415463, IRQ 0
 >> POS 8496, time 0.416471, IRQ 0
 >> POS 8516, time 0.417460, IRQ 0
 >> POS 8536, time 0.418468, IRQ 0
 >> POS 8557, time 0.419456, IRQ 0
 >> POS 8577, time 0.420465, IRQ 0
 >> POS 8598, time 0.421473, IRQ 0
 >> POS 8618, time 0.422461, IRQ 0
 >> POS 8639, time 0.423469, IRQ 0
 >> POS 8659, time 0.424457, IRQ 0
 >> POS 8679, time 0.425466, IRQ 0
 >> POS 8700, time 0.426455, IRQ 0
 >> POS 8720, time 0.427463, IRQ 0
 >> POS 8740, time 0.428470, IRQ 0
 >> POS 8761, time 0.429459, IRQ 0
 >> POS 8781, time 0.430466, IRQ 0
 >> POS 8802, time 0.431455, IRQ 0
 >> POS 8822, time 0.432464, IRQ 0
 >> POS 8843, time 0.433472, IRQ 0
 >> POS 8863, time 0.434460, IRQ 0
 >> POS 8883, time 0.435468, IRQ 0
 >> POS 8904, time 0.436456, IRQ 0
 >> POS 8924, time 0.437465, IRQ 0
 >> POS 8944, time 0.438473, IRQ 0
 >> POS 8965, time 0.439461, IRQ 0
 >> POS 8985, time 0.440469, IRQ 0
 >> POS 9006, time 0.441457, IRQ 0
 >> POS 9026, time 0.442465, IRQ 0
 >> POS 9046, time 0.443473, IRQ 0
 >> POS 9067, time 0.444461, IRQ 0
 >> POS 9087, time 0.445469, IRQ 0
 >> POS 9108, time 0.446457, IRQ 0
 >> POS 9128, time 0.447466, IRQ 0
 >> POS 9148, time 0.448460, IRQ 0
 >> POS 9169, time 0.449468, IRQ 0
 >> POS 9189, time 0.450456, IRQ 0
 >> POS 9210, time 0.451464, IRQ 0
 >> POS 9230, time 0.452472, IRQ 0
 >> POS 9250, time 0.453461, IRQ 0
 >> POS 9271, time 0.454469, IRQ 0
 >> POS 9291, time 0.455457, IRQ 0
 >> POS 9312, time 0.456464, IRQ 0
 >> POS 9332, time 0.457472, IRQ 0
 >> POS 9352, time 0.458461, IRQ 0
 >> POS 9373, time 0.459469, IRQ 0
 >> POS 9393, time 0.460462, IRQ 0
 >> POS 9414, time 0.461470, IRQ 0
 >> POS 9434, time 0.462459, IRQ 0
 >> POS 9454, time 0.463467, IRQ 0
 >> POS 9475, time 0.464455, IRQ 0
 >> POS 9495, time 0.465464, IRQ 0
 >> POS 9515, time 0.466472, IRQ 0
 >> POS 9536, time 0.467460, IRQ 0
 >> POS 9556, time 0.468468, IRQ 0
 >> POS 9577, time 0.469456, IRQ 0
 >> POS 9597, time 0.470464, IRQ 0
 >> POS 9618, time 0.471471, IRQ 0
 >> POS 9638, time 0.472460, IRQ 0
 >> POS 9658, time 0.473468, IRQ 0
 >> POS 9679, time 0.474456, IRQ 0
 >> POS 9699, time 0.475465, IRQ 0
 >> POS 9719, time 0.476473, IRQ 0
 >> POS 9740, time 0.477461, IRQ 0
 >> POS 9760, time 0.478469, IRQ 0
 >> POS 9781, time 0.479457, IRQ 0
 >> POS 9801, time 0.480466, IRQ 0
 >> POS 9822, time 0.481455, IRQ 0
 >> POS 9842, time 0.482464, IRQ 0
 >> POS 9862, time 0.483472, IRQ 0
 >> POS 9883, time 0.484460, IRQ 0
 >> POS 9903, time 0.485467, IRQ 0
 >> POS 9923, time 0.486456, IRQ 0
 >> POS 9944, time 0.487464, IRQ 0
 >> POS 9964, time 0.488472, IRQ 0
 >> POS 9985, time 0.489460, IRQ 0
 >> POS 10005, time 0.490468, IRQ 0
 >> POS 10026, time 0.491456, IRQ 0
 >> POS 10046, time 0.492465, IRQ 0
 >> POS 10066, time 0.493473, IRQ 0
 >> POS 10087, time 0.494461, IRQ 0
 >> POS 10107, time 0.495469, IRQ 0
 >> POS 10127, time 0.496458, IRQ 0
 >> POS 10148, time 0.497466, IRQ 0
