SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 19009, time 0.424813
 >> POS 19009, time 0.424828
 >> POS 19049, time 0.425808
 >> POS 19049, time 0.425824
 >> POS 19090, time 0.426805
 >> POS 19090, time 0.426821
 >> POS 19130, time 0.427816
 >> POS 19130, time 0.427832
 >> POS 19170, time 0.428813
 >> POS 19170, time 0.428828
 >> POS 19210, time 0.429809
 >> POS 19210, time 0.429825
 >> POS 19249, time 0.430805
 >> POS 19249, time 0.430820
 >> POS 19289, time 0.431817
 >> POS 19289, time 0.431832
 >> POS 19329, time 0.432812
 >> POS 19329, time 0.432828
 >> POS 19369, time 0.433809
 >> POS 19369, time 0.433824
 >> POS 19409, time 0.434805
 >> POS 19409, time 0.434820
 >> POS 19449, time 0.435816
 >> POS 19449, time 0.435832
 >> POS 19490, time 0.436812
 >> POS 19490, time 0.436828
 >> POS 19530, time 0.437812
 >> POS 19530, time 0.437828
 >> POS 19570, time 0.438809
 >> POS 19570, time 0.438824
 >> POS 19610, time 0.439805
 >> POS 19610, time 0.439820
 >> POS 19649, time 0.440816
 >> POS 19649, time 0.440832
 >> POS 19689, time 0.441813
 >> POS 19689, time 0.441829
 >> POS 19729, time 0.442809
 >> POS 19729, time 0.442824
 >> POS 19769, time 0.443805
 >> POS 19769, time 0.443821
 >> POS 19809, time 0.444816
 >> POS 19809, time 0.444832
 >> POS 19849, time 0.445813
 >> POS 19849, time 0.445828
 >> POS 19890, time 0.446809
 >> POS 19890, time 0.446824
 >> POS 19930, time 0.447805
 >> POS 19930, time 0.447820
 >> POS 19970, time 0.448817
 >> POS 19970, time 0.448832
 >> POS 20010, time 0.449812
 >> POS 20010, time 0.449828
 >> POS 20049, time 0.450813
 >> POS 20049, time 0.450828
 >> POS 20089, time 0.451809
 >> POS 20089, time 0.451825
 >> POS 20129, time 0.452805
 >> POS 20129, time 0.452820
 >> POS 20169, time 0.453817
 >> POS 20169, time 0.453832
 >> POS 20209, time 0.454812
 >> POS 20209, time 0.454828
 >> POS 20249, time 0.455809
 >> POS 20249, time 0.455825
 >> POS 20290, time 0.456810
 >> POS 20290, time 0.456825
 >> POS 20330, time 0.457806
 >> POS 20330, time 0.457821
 >> POS 20370, time 0.458817
 >> POS 20370, time 0.458833
 >> POS 20410, time 0.459813
 >> POS 20410, time 0.459829
 >> POS 20449, time 0.460810
 >> POS 20449, time 0.460825
 >> POS 20489, time 0.461805
 >> POS 20489, time 0.461821
 >> POS 20529, time 0.462817
 >> POS 20529, time 0.462833
 >> POS 20569, time 0.463814
 >> POS 20569, time 0.463829
 >> POS 20609, time 0.464809
 >> POS 20609, time 0.464824
 >> POS 20649, time 0.465805
 >> POS 20649, time 0.465821
 >> POS 20690, time 0.466816
 >> POS 20690, time 0.466832
 >> POS 20730, time 0.467813
 >> POS 20730, time 0.467828
 >> POS 20770, time 0.468809
 >> POS 20770, time 0.468824
 >> POS 20810, time 0.469809
 >> POS 20810, time 0.469825
 >> POS 20849, time 0.470806
 >> POS 20849, time 0.470821
 >> POS 20889, time 0.471818
 >> POS 20889, time 0.471834
 >> POS 20929, time 0.472815
 >> POS 20929, time 0.472830
 >> POS 20969, time 0.473810
 >> POS 20969, time 0.473826
 >> POS 21009, time 0.474807
 >> POS 21009, time 0.474822
 >> POS 21049, time 0.475818
 >> POS 21049, time 0.475833
 >> POS 21090, time 0.476814
 >> POS 21090, time 0.476830
 >> POS 21130, time 0.477811
 >> POS 21130, time 0.477826
 >> POS 21170, time 0.478806
 >> POS 21170, time 0.478822
 >> POS 21210, time 0.479818
 >> POS 21210, time 0.479833
 >> POS 21249, time 0.480813
 >> POS 21249, time 0.480829
 >> POS 21289, time 0.481810
 >> POS 21289, time 0.481825
 >> POS 21329, time 0.482811
 >> POS 21329, time 0.482826
 >> POS 21369, time 0.483806
 >> POS 21369, time 0.483822
 >> POS 21409, time 0.484818
 >> POS 21409, time 0.484834
 >> POS 21449, time 0.485814
 >> POS 21449, time 0.485829
 >> POS 21490, time 0.486811
 >> POS 21490, time 0.486826
 >> POS 21530, time 0.487807
 >> POS 21530, time 0.487822
 >> POS 21570, time 0.488818
 >> POS 21570, time 0.488834
 >> POS 21610, time 0.489815
 >> POS 21610, time 0.489830
 >> POS 21649, time 0.490810
 >> POS 21649, time 0.490826
 >> POS 21689, time 0.491807
 >> POS 21689, time 0.491822
 >> POS 21729, time 0.492818
 >> POS 21729, time 0.492833
 >> POS 21769, time 0.493814
 >> POS 21769, time 0.493829
 >> POS 21809, time 0.494810
 >> POS 21809, time 0.494826
 >> POS 21849, time 0.495810
 >> POS 21849, time 0.495826
 >> POS 21890, time 0.496807
 >> POS 21890, time 0.496822
 >> POS 21930, time 0.497818
 >> POS 21930, time 0.497834
 >> POS 21970, time 0.498814
 >> POS 21970, time 0.498830
 >> POS 22010, time 0.499811
 >> POS 22010, time 0.499826
 >> POS 22049, time 0.500807
 >> POS 22049, time 0.500822
 >> POS 22089, time 0.501818
 >> POS 22089, time 0.501834
 >> POS 22129, time 0.502814
 >> POS 22129, time 0.502830
 >> POS 22169, time 0.503811
 >> POS 22169, time 0.503826
 >> POS 22209, time 0.504806
 >> POS 22209, time 0.504822
 >> POS 22249, time 0.505818
 >> POS 22249, time 0.505834
 >> POS 22290, time 0.506815
 >> POS 22290, time 0.506830
 >> POS 22330, time 0.507810
 >> POS 22330, time 0.507825
 >> POS 22370, time 0.508811
 >> POS 22370, time 0.508826
 >> POS 22410, time 0.509807
 >> POS 22410, time 0.509822
 >> POS 22449, time 0.510818
 >> POS 22449, time 0.510834
 >> POS 22489, time 0.511815
 >> POS 22489, time 0.511830
 >> POS 22529, time 0.512810
 >> POS 22529, time 0.512826
 >> POS 22569, time 0.513807
 >> POS 22569, time 0.513822
 >> POS 22609, time 0.514818
 >> POS 22609, time 0.514833
 >> POS 22649, time 0.515814
 >> POS 22649, time 0.515830
 >> POS 22690, time 0.516811
 >> POS 22690, time 0.516826
 >> POS 22730, time 0.517807
 >> POS 22730, time 0.517822
 >> POS 22770, time 0.518819
 >> POS 22770, time 0.518834
 >> POS 22810, time 0.519814
 >> POS 22810, time 0.519830
 >> POS 22849, time 0.520811
 >> POS 22849, time 0.520826
 >> POS 22889, time 0.521806
 >> POS 22889, time 0.521822
 >> POS 22929, time 0.522818
 >> POS 22929, time 0.522833
 >> POS 22969, time 0.523814
 >> POS 22969, time 0.523830
 >> POS 23009, time 0.524810
 >> POS 23009, time 0.524825
 >> POS 23049, time 0.525806
 >> POS 23049, time 0.525822
 >> POS 23090, time 0.526818
 >> POS 23090, time 0.526834
 >> POS 23130, time 0.527815
 >> POS 23130, time 0.527831
 >> POS 23170, time 0.528811
 >> POS 23170, time 0.528826
 >> POS 23210, time 0.529807
 >> POS 23210, time 0.529823
 >> POS 23249, time 0.530818
 >> POS 23249, time 0.530834
 >> POS 23289, time 0.531815
 >> POS 23289, time 0.531830
 >> POS 23329, time 0.532811
 >> POS 23329, time 0.532827
 >> POS 23369, time 0.533811
 >> POS 23369, time 0.533827
 >> POS 23409, time 0.534808
 >> POS 23409, time 0.534823
 >> POS 23449, time 0.535819
 >> POS 23449, time 0.535834
 >> POS 23490, time 0.536815
 >> POS 23490, time 0.536830
 >> POS 23530, time 0.537811
 >> POS 23530, time 0.537827
 >> POS 23570, time 0.538807
 >> POS 23570, time 0.538822
 >> POS 23610, time 0.539819
 >> POS 23610, time 0.539834
 >> POS 23649, time 0.540814
 >> POS 23649, time 0.540830
 >> POS 23689, time 0.541811
 >> POS 23689, time 0.541827
 >> POS 23729, time 0.542807
 >> POS 23729, time 0.542823
 >> POS 23769, time 0.543819
 >> POS 23769, time 0.543834
 >> POS 23809, time 0.544815
 >> POS 23809, time 0.544831
 >> POS 23849, time 0.545811
 >> POS 23849, time 0.545826
 >> POS 23890, time 0.546812
 >> POS 23890, time 0.546827
 >> POS 23930, time 0.547808
 >> POS 23930, time 0.547823
 >> POS 23970, time 0.548819
 >> POS 23970, time 0.548835
 >> POS 24010, time 0.549815
 >> POS 24010, time 0.549831
 >> POS 24049, time 0.550811
 >> POS 24049, time 0.550826
 >> POS 24089, time 0.551807
 >> POS 24089, time 0.551823
 >> POS 24129, time 0.552819
 >> POS 24129, time 0.552834
 >> POS 24169, time 0.553815
 >> POS 24169, time 0.553830
 >> POS 24209, time 0.554811
 >> POS 24209, time 0.554827
 >> POS 24249, time 0.555807
 >> POS 24249, time 0.555823
 >> POS 24290, time 0.556819
 >> POS 24290, time 0.556834
 >> POS 24330, time 0.557815
 >> POS 24330, time 0.557830
 >> POS 24370, time 0.558811
 >> POS 24370, time 0.558827
 >> POS 24410, time 0.559812
 >> POS 24410, time 0.559828
 >> POS 24449, time 0.560808
 >> POS 24449, time 0.560823
 >> POS 24489, time 0.561820
 >> POS 24489, time 0.561835
 >> POS 24529, time 0.562815
 >> POS 24529, time 0.562831
 >> POS 24569, time 0.563812
 >> POS 24569, time 0.563827
 >> POS 24609, time 0.564807
 >> POS 24609, time 0.564823
 >> POS 24649, time 0.565818
 >> POS 24649, time 0.565834
 >> POS 24690, time 0.566815
 >> POS 24690, time 0.566831
 >> POS 24730, time 0.567811
 >> POS 24730, time 0.567826
 >> POS 24770, time 0.568807
 >> POS 24770, time 0.568823
 >> POS 24810, time 0.569818
 >> POS 24810, time 0.569834
 >> POS 24849, time 0.570815
 >> POS 24849, time 0.570830
 >> POS 24889, time 0.571811
 >> POS 24889, time 0.571827
 >> POS 24929, time 0.572811
 >> POS 24929, time 0.572827
 >> POS 24969, time 0.573808
 >> POS 24969, time 0.573824
 >> POS 25009, time 0.574819
 >> POS 25009, time 0.574834
 >> POS 25049, time 0.575815
 >> POS 25049, time 0.575831
 >> POS 25090, time 0.576812
 >> POS 25090, time 0.576827
 >> POS 25130, time 0.577808
 >> POS 25130, time 0.577823
 >> POS 25170, time 0.578819
 >> POS 25170, time 0.578835
 >> POS 25210, time 0.579814
 >> POS 25210, time 0.579830
 >> POS 25249, time 0.580811
 >> POS 25249, time 0.580827
 >> POS 25289, time 0.581808
 >> POS 25289, time 0.581823
 >> POS 25329, time 0.582820
 >> POS 25329, time 0.582835
 >> POS 25369, time 0.583816
 >> POS 25369, time 0.583831
 >> POS 25409, time 0.584812
 >> POS 25409, time 0.584828
 >> POS 25449, time 0.585809
 >> POS 25449, time 0.585824
 >> POS 25490, time 0.586820
 >> POS 25490, time 0.586835
 >> POS 25530, time 0.587816
 >> POS 25530, time 0.587832
 >> POS 25570, time 0.588812
 >> POS 25570, time 0.588827
 >> POS 25610, time 0.589808
 >> POS 25610, time 0.589824
 >> POS 25649, time 0.590819
 >> POS 25649, time 0.590835
 >> POS 25689, time 0.591816
 >> POS 25689, time 0.591831
 >> POS 25729, time 0.592812
 >> POS 25729, time 0.592828
 >> POS 25769, time 0.593807
 >> POS 25769, time 0.593823
 >> POS 25809, time 0.594819
 >> POS 25809, time 0.594835
 >> POS 25849, time 0.595815
 >> POS 25849, time 0.595830
 >> POS 25890, time 0.596811
 >> POS 25890, time 0.596827
 >> POS 25930, time 0.597812
 >> POS 25930, time 0.597828
 >> POS 25970, time 0.598808
 >> POS 25970, time 0.598824
 >> POS 26010, time 0.599820
 >> POS 26010, time 0.599835
 >> POS 26049, time 0.600815
 >> POS 26049, time 0.600831
 >> POS 26089, time 0.601812
 >> POS 26089, time 0.601828
 >> POS 26129, time 0.602808
 >> POS 26129, time 0.602824
 >> POS 26169, time 0.603820
 >> POS 26169, time 0.603835
 >> POS 26209, time 0.604816
 >> POS 26209, time 0.604832
 >> POS 26249, time 0.605812
 >> POS 26249, time 0.605827
 >> POS 26290, time 0.606808
 >> POS 26290, time 0.606824
 >> POS 26330, time 0.607819
 >> POS 26330, time 0.607835
 >> POS 26370, time 0.608815
 >> POS 26370, time 0.608831
 >> POS 26410, time 0.609812
 >> POS 26410, time 0.609827
 >> POS 26449, time 0.610812
 >> POS 26449, time 0.610827
 >> POS 26489, time 0.611808
 >> POS 26489, time 0.611824
 >> POS 26529, time 0.612820
 >> POS 26529, time 0.612835
 >> POS 26569, time 0.613816
 >> POS 26569, time 0.613831
 >> POS 26609, time 0.614812
 >> POS 26609, time 0.614828
 >> POS 26649, time 0.615808
 >> POS 26649, time 0.615824
 >> POS 26690, time 0.616813
 >> POS 26690, time 0.616829
 >> POS 26730, time 0.617810
 >> POS 26730, time 0.617825
 >> POS 26770, time 0.618806
 >> POS 26770, time 0.618821
 >> POS 26810, time 0.619817
 >> POS 26810, time 0.619833
 >> POS 26849, time 0.620813
 >> POS 26849, time 0.620828
 >> POS 26889, time 0.621809
 >> POS 26889, time 0.621825
 >> POS 26929, time 0.622821
 >> POS 26929, time 0.622836
 >> POS 26969, time 0.623816
 >> POS 26969, time 0.623832
 >> POS 27009, time 0.624813
 >> POS 27009, time 0.624829
 >> POS 27049, time 0.625809
 >> POS 27049, time 0.625824
 >> POS 27090, time 0.626821
 >> POS 27090, time 0.626836
 >> POS 27130, time 0.627816
 >> POS 27130, time 0.627832
 >> POS 27170, time 0.628813
 >> POS 27170, time 0.628828
 >> POS 27210, time 0.629814
 >> POS 27210, time 0.629829
 >> POS 27249, time 0.630809
 >> POS 27249, time 0.630825
 >> POS 27289, time 0.631806
 >> POS 27289, time 0.631821
 >> POS 27329, time 0.632817
 >> POS 27329, time 0.632832
 >> POS 27369, time 0.633813
 >> POS 27369, time 0.633829
 >> POS 27409, time 0.634810
 >> POS 27409, time 0.634825
 >> POS 27449, time 0.635805
 >> POS 27449, time 0.635821
 >> POS 27490, time 0.636818
 >> POS 27490, time 0.636834
 >> POS 27530, time 0.637814
 >> POS 27530, time 0.637829
 >> POS 27570, time 0.638810
 >> POS 27570, time 0.638826
 >> POS 27610, time 0.639806
 >> POS 27610, time 0.639821
 >> POS 27649, time 0.640818
 >> POS 27649, time 0.640833
 >> POS 27689, time 0.641813
 >> POS 27689, time 0.641829
 >> POS 27729, time 0.642810
 >> POS 27729, time 0.642826
 >> POS 27769, time 0.643806
 >> POS 27769, time 0.643822
 >> POS 27809, time 0.644817
 >> POS 27809, time 0.644833
 >> POS 27849, time 0.645814
 >> POS 27849, time 0.645830
 >> POS 27890, time 0.646810
 >> POS 27890, time 0.646825
 >> POS 27930, time 0.647806
 >> POS 27930, time 0.647822
 >> POS 27970, time 0.648817
 >> POS 27970, time 0.648833
 >> POS 28010, time 0.649813
 >> POS 28010, time 0.649829
 >> POS 28049, time 0.650810
 >> POS 28049, time 0.650825
 >> POS 28089, time 0.651805
 >> POS 28089, time 0.651821
 >> POS 28129, time 0.652817
 >> POS 28129, time 0.652833
 >> POS 28169, time 0.653813
 >> POS 28169, time 0.653828
 >> POS 28209, time 0.654809
 >> POS 28209, time 0.654825
 >> POS 28249, time 0.655810
 >> POS 28249, time 0.655826
 >> POS 28290, time 0.656806
 >> POS 28290, time 0.656821
 >> POS 28330, time 0.657818
 >> POS 28330, time 0.657833
 >> POS 28370, time 0.658813
 >> POS 28370, time 0.658829
 >> POS 28410, time 0.659810
 >> POS 28410, time 0.659826
 >> POS 28449, time 0.660806
 >> POS 28449, time 0.660822
 >> POS 28489, time 0.661818
 >> POS 28489, time 0.661833
 >> POS 28529, time 0.662814
 >> POS 28529, time 0.662830
 >> POS 28569, time 0.663810
 >> POS 28569, time 0.663825
 >> POS 28609, time 0.664806
 >> POS 28609, time 0.664821
 >> POS 28649, time 0.665817
 >> POS 28649, time 0.665832
 >> POS 28690, time 0.666813
 >> POS 28690, time 0.666829
 >> POS 28730, time 0.667810
 >> POS 28730, time 0.667825
 >> POS 28770, time 0.668810
 >> POS 28770, time 0.668825
 >> POS 28810, time 0.669806
 >> POS 28810, time 0.669822
 >> POS 28849, time 0.670817
 >> POS 28849, time 0.670833
 >> POS 28889, time 0.671814
 >> POS 28889, time 0.671829
 >> POS 28929, time 0.672810
 >> POS 28929, time 0.672826
 >> POS 28969, time 0.673806
 >> POS 28969, time 0.673822
 >> POS 29009, time 0.674818
 >> POS 29009, time 0.674833
 >> POS 29049, time 0.675814
 >> POS 29049, time 0.675829
 >> POS 29090, time 0.676810
 >> POS 29090, time 0.676826
 >> POS 29130, time 0.677806
 >> POS 29130, time 0.677821
 >> POS 29170, time 0.678817
 >> POS 29170, time 0.678833
 >> POS 29210, time 0.679814
 >> POS 29210, time 0.679829
 >> POS 29249, time 0.680813
 >> POS 29249, time 0.680829
 >> POS 29289, time 0.681810
 >> POS 29289, time 0.681826
 >> POS 29329, time 0.682806
 >> POS 29329, time 0.682822
 >> POS 29369, time 0.683818
 >> POS 29369, time 0.683833
 >> POS 29409, time 0.684814
 >> POS 29409, time 0.684830
 >> POS 29449, time 0.685810
 >> POS 29449, time 0.685825
 >> POS 29490, time 0.686806
 >> POS 29490, time 0.686822
 >> POS 29530, time 0.687817
 >> POS 29530, time 0.687833
 >> POS 29570, time 0.688814
 >> POS 29570, time 0.688829
 >> POS 29610, time 0.689810
 >> POS 29610, time 0.689826
 >> POS 29649, time 0.690806
 >> POS 29649, time 0.690822
 >> POS 29689, time 0.691819
 >> POS 29689, time 0.691834
 >> POS 29729, time 0.692814
 >> POS 29729, time 0.692830
 >> POS 29769, time 0.693811
 >> POS 29769, time 0.693826
 >> POS 29809, time 0.694806
 >> POS 29809, time 0.694822
 >> POS 29849, time 0.695818
 >> POS 29849, time 0.695834
 >> POS 29890, time 0.696814
 >> POS 29890, time 0.696829
 >> POS 29930, time 0.697810
 >> POS 29930, time 0.697826
 >> POS 29970, time 0.698807
 >> POS 29970, time 0.698822
 >> POS 30010, time 0.699818
 >> POS 30010, time 0.699834
 >> POS 30049, time 0.700815
 >> POS 30049, time 0.700830
 >> POS 30089, time 0.701810
 >> POS 30089, time 0.701826
 >> POS 30129, time 0.702807
 >> POS 30129, time 0.702822
 >> POS 30169, time 0.703818
 >> POS 30169, time 0.703833
 >> POS 30209, time 0.704814
 >> POS 30209, time 0.704830
 >> POS 30249, time 0.705811
 >> POS 30249, time 0.705826
 >> POS 30290, time 0.706811
 >> POS 30290, time 0.706826
 >> POS 30330, time 0.707807
 >> POS 30330, time 0.707822
 >> POS 30370, time 0.708818
 >> POS 30370, time 0.708834
 >> POS 30410, time 0.709814
 >> POS 30410, time 0.709830
 >> POS 30449, time 0.710811
 >> POS 30449, time 0.710826
 >> POS 30489, time 0.711806
 >> POS 30489, time 0.711822
 >> POS 30529, time 0.712818
 >> POS 30529, time 0.712834
 >> POS 30569, time 0.713814
 >> POS 30569, time 0.713830
 >> POS 30609, time 0.714811
 >> POS 30609, time 0.714826
 >> POS 30649, time 0.715807
 >> POS 30649, time 0.715822
 >> POS 30690, time 0.716818
 >> POS 30690, time 0.716834
 >> POS 30730, time 0.717815
 >> POS 30730, time 0.717830
 >> POS 30770, time 0.718810
 >> POS 30770, time 0.718826
 >> POS 30810, time 0.719811
 >> POS 30810, time 0.719827
 >> POS 30849, time 0.720807
 >> POS 30849, time 0.720823
 >> POS 30889, time 0.721818
 >> POS 30889, time 0.721834
 >> POS 30929, time 0.722815
 >> POS 30929, time 0.722830
 >> POS 30969, time 0.723810
 >> POS 30969, time 0.723826
 >> POS 31009, time 0.724807
 >> POS 31009, time 0.724822
 >> POS 31049, time 0.725818
 >> POS 31049, time 0.725833
 >> POS 31090, time 0.726814
 >> POS 31090, time 0.726830
 >> POS 31130, time 0.727811
 >> POS 31130, time 0.727826
 >> POS 31170, time 0.728807
 >> POS 31170, time 0.728822
 >> POS 31210, time 0.729818
 >> POS 31210, time 0.729834
 >> POS 31249, time 0.730814
 >> POS 31249, time 0.730830
 >> POS 31289, time 0.731811
 >> POS 31289, time 0.731826
 >> POS 31329, time 0.732811
 >> POS 31329, time 0.732827
 >> POS 31369, time 0.733807
 >> POS 31369, time 0.733823
 >> POS 31409, time 0.734819
 >> POS 31409, time 0.734835
 >> POS 31449, time 0.735814
 >> POS 31449, time 0.735830
 >> POS 31490, time 0.736811
 >> POS 31490, time 0.736826
 >> POS 31530, time 0.737807
 >> POS 31530, time 0.737822
 >> POS 31570, time 0.738818
 >> POS 31570, time 0.738834
 >> POS 31610, time 0.739815
 >> POS 31610, time 0.739830
 >> POS 31649, time 0.740810
 >> POS 31649, time 0.740826
 >> POS 31689, time 0.741807
 >> POS 31689, time 0.741822
 >> POS 31729, time 0.742818
 >> POS 31729, time 0.742833
 >> POS 31769, time 0.743814
 >> POS 31769, time 0.743830
 >> POS 31809, time 0.744811
 >> POS 31809, time 0.744826
