SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 37450, time 0.885553
 >> POS 37450, time 0.885572
 >> POS 37490, time 0.886555
 >> POS 37490, time 0.886575
 >> POS 37530, time 0.887558
 >> POS 37530, time 0.887578
 >> POS 37570, time 0.888560
 >> POS 37570, time 0.888580
 >> POS 37610, time 0.889562
 >> POS 37610, time 0.889582
 >> POS 37649, time 0.890545
 >> POS 37649, time 0.890565
 >> POS 37689, time 0.891547
 >> POS 37689, time 0.891567
 >> POS 37730, time 0.892549
 >> POS 37730, time 0.892569
 >> POS 37770, time 0.893552
 >> POS 37770, time 0.893572
 >> POS 37810, time 0.894554
 >> POS 37810, time 0.894574
 >> POS 37850, time 0.895557
 >> POS 37850, time 0.895577
 >> POS 37890, time 0.896560
 >> POS 37890, time 0.896579
 >> POS 37930, time 0.897562
 >> POS 37930, time 0.897581
 >> POS 37970, time 0.898550
 >> POS 37970, time 0.898570
 >> POS 38010, time 0.899552
 >> POS 38010, time 0.899573
 >> POS 38049, time 0.900555
 >> POS 38049, time 0.900575
 >> POS 38089, time 0.901558
 >> POS 38089, time 0.901577
 >> POS 38130, time 0.902560
 >> POS 38130, time 0.902580
 >> POS 38170, time 0.903563
 >> POS 38170, time 0.903582
 >> POS 38210, time 0.904550
 >> POS 38210, time 0.904569
 >> POS 38250, time 0.905553
 >> POS 38250, time 0.905573
 >> POS 38290, time 0.906556
 >> POS 38290, time 0.906576
 >> POS 38330, time 0.907558
 >> POS 38330, time 0.907578
 >> POS 38370, time 0.908561
 >> POS 38370, time 0.908580
 >> POS 38410, time 0.909544
 >> POS 38410, time 0.909564
 >> POS 38449, time 0.910547
 >> POS 38449, time 0.910566
 >> POS 38489, time 0.911549
 >> POS 38489, time 0.911569
 >> POS 38530, time 0.912551
 >> POS 38530, time 0.912571
 >> POS 38570, time 0.913554
 >> POS 38570, time 0.913574
 >> POS 38610, time 0.914556
 >> POS 38610, time 0.914576
 >> POS 38650, time 0.915559
 >> POS 38650, time 0.915579
 >> POS 38690, time 0.916562
 >> POS 38690, time 0.916581
 >> POS 38730, time 0.917550
 >> POS 38730, time 0.917570
 >> POS 38770, time 0.918551
 >> POS 38770, time 0.918571
 >> POS 38810, time 0.919554
 >> POS 38810, time 0.919573
 >> POS 38849, time 0.920556
 >> POS 38849, time 0.920575
 >> POS 38889, time 0.921558
 >> POS 38889, time 0.921578
 >> POS 38930, time 0.922561
 >> POS 38930, time 0.922581
 >> POS 38970, time 0.923544
 >> POS 38970, time 0.923564
 >> POS 39010, time 0.924551
 >> POS 39010, time 0.924571
 >> POS 39050, time 0.925554
 >> POS 39050, time 0.925574
 >> POS 39090, time 0.926557
 >> POS 39090, time 0.926576
 >> POS 39130, time 0.927559
 >> POS 39130, time 0.927578
 >> POS 39170, time 0.928561
 >> POS 39170, time 0.928582
 >> POS 39210, time 0.929545
 >> POS 39210, time 0.929565
 >> POS 39249, time 0.930553
 >> POS 39249, time 0.930572
 >> POS 39289, time 0.931555
 >> POS 39289, time 0.931574
 >> POS 39330, time 0.932557
 >> POS 39330, time 0.932577
 >> POS 39370, time 0.933558
 >> POS 39370, time 0.933578
 >> POS 39410, time 0.934561
 >> POS 39410, time 0.934581
 >> POS 39450, time 0.935545
 >> POS 39450, time 0.935564
 >> POS 39490, time 0.936552
 >> POS 39490, time 0.936572
 >> POS 39530, time 0.937554
 >> POS 39530, time 0.937574
 >> POS 39570, time 0.938557
 >> POS 39570, time 0.938577
 >> POS 39610, time 0.939559
 >> POS 39610, time 0.939579
 >> POS 39649, time 0.940562
 >> POS 39649, time 0.940581
 >> POS 39689, time 0.941545
 >> POS 39689, time 0.941565
 >> POS 39730, time 0.942548
 >> POS 39730, time 0.942567
 >> POS 39770, time 0.943550
 >> POS 39770, time 0.943570
 >> POS 39810, time 0.944552
 >> POS 39810, time 0.944572
 >> POS 39850, time 0.945555
 >> POS 39850, time 0.945575
 >> POS 39890, time 0.946557
 >> POS 39890, time 0.946577
 >> POS 40000, time 0.947567
 >> POS 40000, time 0.947586

 - Test at 40000Hz, 40000 bytes, FIFO on
 >> POS 0, time 0.000007
 >> POS 0, time 0.000027
 >> POS 2048, time 0.000470
 >> POS 2048, time 0.000489
 >> POS 2089, time 0.001473
 >> POS 2089, time 0.001492
 >> POS 2129, time 0.002466
 >> POS 2129, time 0.002486
 >> POS 2169, time 0.003469
 >> POS 2169, time 0.003488
 >> POS 2209, time 0.004471
 >> POS 2209, time 0.004491
 >> POS 2249, time 0.005474
 >> POS 2249, time 0.005494
 >> POS 2289, time 0.006475
 >> POS 2289, time 0.006495
 >> POS 2329, time 0.007457
 >> POS 2329, time 0.007477
 >> POS 2369, time 0.008466
 >> POS 2369, time 0.008486
 >> POS 2410, time 0.009468
 >> POS 2410, time 0.009488
 >> POS 2449, time 0.010470
 >> POS 2449, time 0.010490
 >> POS 2489, time 0.011473
 >> POS 2489, time 0.011493
 >> POS 2529, time 0.012475
 >> POS 2529, time 0.012495
 >> POS 2569, time 0.013459
 >> POS 2569, time 0.013478
 >> POS 2609, time 0.014461
 >> POS 2609, time 0.014481
 >> POS 2649, time 0.015464
 >> POS 2649, time 0.015484
 >> POS 2689, time 0.016466
 >> POS 2689, time 0.016486
 >> POS 2729, time 0.017468
 >> POS 2729, time 0.017489
 >> POS 2769, time 0.018471
 >> POS 2769, time 0.018491
 >> POS 2810, time 0.019474
 >> POS 2810, time 0.019493
 >> POS 2849, time 0.020456
 >> POS 2849, time 0.020476
 >> POS 2889, time 0.021463
 >> POS 2889, time 0.021483
 >> POS 2929, time 0.022465
 >> POS 2929, time 0.022485
 >> POS 2969, time 0.023468
 >> POS 2969, time 0.023488
 >> POS 3009, time 0.024471
 >> POS 3009, time 0.024490
 >> POS 3049, time 0.025474
 >> POS 3049, time 0.025494
 >> POS 3089, time 0.026458
 >> POS 3089, time 0.026477
 >> POS 3129, time 0.027460
 >> POS 3129, time 0.027480
 >> POS 3169, time 0.028463
 >> POS 3169, time 0.028482
 >> POS 3210, time 0.029465
 >> POS 3210, time 0.029485
 >> POS 3249, time 0.030467
 >> POS 3249, time 0.030487
 >> POS 3289, time 0.031470
 >> POS 3289, time 0.031490
 >> POS 3329, time 0.032472
 >> POS 3329, time 0.032492
 >> POS 3369, time 0.033475
 >> POS 3369, time 0.033495
 >> POS 3409, time 0.034463
 >> POS 3409, time 0.034483
 >> POS 3449, time 0.035465
 >> POS 3449, time 0.035484
 >> POS 3489, time 0.036466
 >> POS 3489, time 0.036487
 >> POS 3529, time 0.037470
 >> POS 3529, time 0.037489
 >> POS 3569, time 0.038472
 >> POS 3569, time 0.038491
 >> POS 3610, time 0.039474
 >> POS 3610, time 0.039494
 >> POS 3649, time 0.040462
 >> POS 3649, time 0.040483
 >> POS 3689, time 0.041465
 >> POS 3689, time 0.041485
 >> POS 3729, time 0.042467
 >> POS 3729, time 0.042487
 >> POS 3769, time 0.043470
 >> POS 3769, time 0.043490
 >> POS 3809, time 0.044473
 >> POS 3809, time 0.044492
 >> POS 3849, time 0.045475
 >> POS 3849, time 0.045495
 >> POS 3889, time 0.046458
 >> POS 3889, time 0.046478
 >> POS 3929, time 0.047466
 >> POS 3929, time 0.047486
 >> POS 3969, time 0.048469
 >> POS 3969, time 0.048488
 >> POS 4010, time 0.049470
 >> POS 4010, time 0.049490
 >> POS 4049, time 0.050472
 >> POS 4049, time 0.050492
 >> POS 4089, time 0.051474
 >> POS 4089, time 0.051494
 >> POS 4129, time 0.052457
 >> POS 4129, time 0.052477
 >> POS 4169, time 0.053466
 >> POS 4169, time 0.053486
 >> POS 4209, time 0.054468
 >> POS 4209, time 0.054488
 >> POS 4249, time 0.055470
 >> POS 4249, time 0.055490
 >> POS 4289, time 0.056473
 >> POS 4289, time 0.056493
 >> POS 4329, time 0.057475
 >> POS 4329, time 0.057495
 >> POS 4369, time 0.058459
 >> POS 4369, time 0.058478
 >> POS 4410, time 0.059461
 >> POS 4410, time 0.059481
 >> POS 4449, time 0.060464
 >> POS 4449, time 0.060484
 >> POS 4489, time 0.061466
 >> POS 4489, time 0.061486
 >> POS 4529, time 0.062468
 >> POS 4529, time 0.062488
 >> POS 4569, time 0.063471
 >> POS 4569, time 0.063490
 >> POS 4609, time 0.064472
 >> POS 4609, time 0.064492
 >> POS 4649, time 0.065475
 >> POS 4649, time 0.065495
 >> POS 4689, time 0.066463
 >> POS 4689, time 0.066483
 >> POS 4729, time 0.067465
 >> POS 4729, time 0.067485
 >> POS 4769, time 0.068468
 >> POS 4769, time 0.068488
 >> POS 4810, time 0.069471
 >> POS 4810, time 0.069490
 >> POS 4849, time 0.070473
 >> POS 4849, time 0.070492
 >> POS 4889, time 0.071475
 >> POS 4889, time 0.071495
 >> POS 4929, time 0.072464
 >> POS 4929, time 0.072484
 >> POS 4969, time 0.073466
 >> POS 4969, time 0.073486
 >> POS 5009, time 0.074469
 >> POS 5009, time 0.074488
 >> POS 5049, time 0.075471
 >> POS 5049, time 0.075491
 >> POS 5089, time 0.076474
 >> POS 5089, time 0.076493
 >> POS 5129, time 0.077457
 >> POS 5129, time 0.077476
 >> POS 5169, time 0.078458
 >> POS 5169, time 0.078478
 >> POS 5210, time 0.079466
 >> POS 5210, time 0.079485
 >> POS 5249, time 0.080470
 >> POS 5249, time 0.080489
 >> POS 5289, time 0.081472
 >> POS 5289, time 0.081491
 >> POS 5329, time 0.082475
 >> POS 5329, time 0.082495
 >> POS 5369, time 0.083458
 >> POS 5369, time 0.083478
 >> POS 5409, time 0.084460
 >> POS 5409, time 0.084480
 >> POS 5449, time 0.085462
 >> POS 5449, time 0.085482
 >> POS 5489, time 0.086465
 >> POS 5489, time 0.086485
 >> POS 5529, time 0.087468
 >> POS 5529, time 0.087487
 >> POS 5569, time 0.088470
 >> POS 5569, time 0.088490
 >> POS 5610, time 0.089473
 >> POS 5610, time 0.089493
 >> POS 5649, time 0.090475
 >> POS 5649, time 0.090495
 >> POS 5689, time 0.091458
 >> POS 5689, time 0.091478
 >> POS 5729, time 0.092465
 >> POS 5729, time 0.092485
 >> POS 5769, time 0.093467
 >> POS 5769, time 0.093486
 >> POS 5809, time 0.094469
 >> POS 5809, time 0.094490
 >> POS 5849, time 0.095472
 >> POS 5849, time 0.095492
 >> POS 5889, time 0.096474
 >> POS 5889, time 0.096494
 >> POS 5929, time 0.097458
 >> POS 5929, time 0.097477
 >> POS 5969, time 0.098465
 >> POS 5969, time 0.098485
 >> POS 6010, time 0.099468
 >> POS 6010, time 0.099488
 >> POS 6049, time 0.100470
 >> POS 6049, time 0.100490
 >> POS 6089, time 0.101473
 >> POS 6089, time 0.101493
 >> POS 6129, time 0.102475
 >> POS 6129, time 0.102495
 >> POS 6169, time 0.103459
 >> POS 6169, time 0.103478
 >> POS 6209, time 0.104466
 >> POS 6209, time 0.104486
 >> POS 6249, time 0.105469
 >> POS 6249, time 0.105489
 >> POS 6289, time 0.106470
 >> POS 6289, time 0.106490
 >> POS 6329, time 0.107472
 >> POS 6329, time 0.107492
 >> POS 6369, time 0.108475
 >> POS 6369, time 0.108494
 >> POS 6410, time 0.109458
 >> POS 6410, time 0.109478
 >> POS 6449, time 0.110460
 >> POS 6449, time 0.110480
 >> POS 6489, time 0.111463
 >> POS 6489, time 0.111483
 >> POS 6529, time 0.112465
 >> POS 6529, time 0.112485
 >> POS 6569, time 0.113468
 >> POS 6569, time 0.113487
 >> POS 6609, time 0.114471
 >> POS 6609, time 0.114490
 >> POS 6649, time 0.115473
 >> POS 6649, time 0.115492
 >> POS 6689, time 0.116475
 >> POS 6689, time 0.116495
 >> POS 6729, time 0.117463
 >> POS 6729, time 0.117484
 >> POS 6769, time 0.118466
 >> POS 6769, time 0.118486
 >> POS 6810, time 0.119469
 >> POS 6810, time 0.119488
 >> POS 6849, time 0.120471
 >> POS 6849, time 0.120491
 >> POS 6889, time 0.121472
 >> POS 6889, time 0.121492
 >> POS 6929, time 0.122474
 >> POS 6929, time 0.122495
 >> POS 6969, time 0.123457
 >> POS 6969, time 0.123478
 >> POS 7009, time 0.124466
 >> POS 7009, time 0.124485
 >> POS 7049, time 0.125468
 >> POS 7049, time 0.125488
 >> POS 7089, time 0.126470
 >> POS 7089, time 0.126491
 >> POS 7129, time 0.127473
 >> POS 7129, time 0.127493
 >> POS 7169, time 0.128475
 >> POS 7169, time 0.128495
 >> POS 7210, time 0.129459
 >> POS 7210, time 0.129478
 >> POS 7249, time 0.130466
 >> POS 7249, time 0.130487
 >> POS 7289, time 0.131469
 >> POS 7289, time 0.131489
 >> POS 7329, time 0.132471
 >> POS 7329, time 0.132491
 >> POS 7369, time 0.133474
 >> POS 7369, time 0.133494
 >> POS 7409, time 0.134457
 >> POS 7409, time 0.134477
 >> POS 7449, time 0.135460
 >> POS 7449, time 0.135480
 >> POS 7489, time 0.136462
 >> POS 7489, time 0.136482
 >> POS 7529, time 0.137465
 >> POS 7529, time 0.137485
 >> POS 7569, time 0.138467
 >> POS 7569, time 0.138487
 >> POS 7610, time 0.139469
 >> POS 7610, time 0.139489
 >> POS 7649, time 0.140472
 >> POS 7649, time 0.140492
 >> POS 7689, time 0.141475
 >> POS 7689, time 0.141494
 >> POS 7729, time 0.142458
 >> POS 7729, time 0.142477
 >> POS 7769, time 0.143465
 >> POS 7769, time 0.143485
 >> POS 7809, time 0.144468
 >> POS 7809, time 0.144488
 >> POS 7849, time 0.145470
 >> POS 7849, time 0.145490
 >> POS 7889, time 0.146472
 >> POS 7889, time 0.146493
 >> POS 7929, time 0.147476
 >> POS 7929, time 0.147495
 >> POS 7969, time 0.148459
 >> POS 7969, time 0.148478
 >> POS 8010, time 0.149465
 >> POS 8010, time 0.149485
 >> POS 8049, time 0.150467
 >> POS 8049, time 0.150487
 >> POS 8089, time 0.151469
 >> POS 8089, time 0.151489
 >> POS 8129, time 0.152472
 >> POS 8129, time 0.152492
 >> POS 8169, time 0.153475
 >> POS 8169, time 0.153494
 >> POS 8209, time 0.154458
 >> POS 8209, time 0.154478
 >> POS 8249, time 0.155460
 >> POS 8249, time 0.155480
 >> POS 8289, time 0.156463
 >> POS 8289, time 0.156483
 >> POS 8329, time 0.157465
 >> POS 8329, time 0.157485
 >> POS 8369, time 0.158467
 >> POS 8369, time 0.158487
 >> POS 8410, time 0.159470
 >> POS 8410, time 0.159490
 >> POS 8449, time 0.160473
 >> POS 8449, time 0.160492
 >> POS 8489, time 0.161475
 >> POS 8489, time 0.161495
 >> POS 8529, time 0.162463
 >> POS 8529, time 0.162483
 >> POS 8569, time 0.163466
 >> POS 8569, time 0.163485
 >> POS 8609, time 0.164467
 >> POS 8609, time 0.164486
 >> POS 8649, time 0.165470
 >> POS 8649, time 0.165490
 >> POS 8689, time 0.166472
 >> POS 8689, time 0.166492
 >> POS 8729, time 0.167474
 >> POS 8729, time 0.167494
 >> POS 8769, time 0.168462
 >> POS 8769, time 0.168483
 >> POS 8810, time 0.169466
 >> POS 8810, time 0.169485
 >> POS 8849, time 0.170468
 >> POS 8849, time 0.170487
 >> POS 8889, time 0.171470
 >> POS 8889, time 0.171490
 >> POS 8929, time 0.172473
 >> POS 8929, time 0.172493
 >> POS 8969, time 0.173475
 >> POS 8969, time 0.173495
 >> POS 9009, time 0.174458
 >> POS 9009, time 0.174478
 >> POS 9049, time 0.175466
 >> POS 9049, time 0.175486
 >> POS 9089, time 0.176469
 >> POS 9089, time 0.176489
 >> POS 9129, time 0.177471
 >> POS 9129, time 0.177490
 >> POS 9169, time 0.178473
 >> POS 9169, time 0.178492
 >> POS 9210, time 0.179475
 >> POS 9210, time 0.179494
 >> POS 9249, time 0.180458
 >> POS 9249, time 0.180477
 >> POS 9289, time 0.181465
 >> POS 9289, time 0.181486
 >> POS 9329, time 0.182468
 >> POS 9329, time 0.182488
 >> POS 9369, time 0.183471
 >> POS 9369, time 0.183490
 >> POS 9409, time 0.184473
 >> POS 9409, time 0.184493
 >> POS 9449, time 0.185476
 >> POS 9449, time 0.185495
 >> POS 9489, time 0.186459
 >> POS 9489, time 0.186479
 >> POS 9529, time 0.187461
 >> POS 9529, time 0.187481
 >> POS 9569, time 0.188464
 >> POS 9569, time 0.188484
 >> POS 9610, time 0.189466
 >> POS 9610, time 0.189486
 >> POS 9649, time 0.190470
 >> POS 9649, time 0.190490
 >> POS 9689, time 0.191472
 >> POS 9689, time 0.191492
 >> POS 9729, time 0.192474
 >> POS 9729, time 0.192494
 >> POS 9769, time 0.193457
 >> POS 9769, time 0.193476
 >> POS 9809, time 0.194464
 >> POS 9809, time 0.194484
 >> POS 9849, time 0.195467
 >> POS 9849, time 0.195487
 >> POS 9889, time 0.196469
 >> POS 9889, time 0.196489
 >> POS 9929, time 0.197472
 >> POS 9929, time 0.197492
 >> POS 9969, time 0.198475
 >> POS 9969, time 0.198494
 >> POS 10010, time 0.199458
 >> POS 10010, time 0.199477
 >> POS 10049, time 0.200465
 >> POS 10049, time 0.200485
 >> POS 10089, time 0.201468
 >> POS 10089, time 0.201488
 >> POS 10129, time 0.202470
 >> POS 10129, time 0.202490
 >> POS 10169, time 0.203473
 >> POS 10169, time 0.203492
 >> POS 10209, time 0.204475
 >> POS 10209, time 0.204495
 >> POS 10249, time 0.205459
 >> POS 10249, time 0.205479
 >> POS 10289, time 0.206460
 >> POS 10289, time 0.206480
 >> POS 10329, time 0.207462
 >> POS 10329, time 0.207482
 >> POS 10369, time 0.208465
 >> POS 10369, time 0.208484
 >> POS 10410, time 0.209467
 >> POS 10410, time 0.209486
 >> POS 10449, time 0.210470
 >> POS 10449, time 0.210489
 >> POS 10489, time 0.211472
 >> POS 10489, time 0.211492
 >> POS 10529, time 0.212474
 >> POS 10529, time 0.212494
 >> POS 10569, time 0.213462
 >> POS 10569, time 0.213482
 >> POS 10609, time 0.214466
 >> POS 10609, time 0.214485
 >> POS 10649, time 0.215468
 >> POS 10649, time 0.215487
 >> POS 10689, time 0.216470
 >> POS 10689, time 0.216490
 >> POS 10729, time 0.217473
 >> POS 10729, time 0.217493
 >> POS 10769, time 0.218475
 >> POS 10769, time 0.218495
 >> POS 10810, time 0.219458
 >> POS 10810, time 0.219478
 >> POS 10849, time 0.220465
 >> POS 10849, time 0.220486
 >> POS 10889, time 0.221467
 >> POS 10889, time 0.221487
 >> POS 10929, time 0.222469
 >> POS 10929, time 0.222489
 >> POS 10969, time 0.223472
 >> POS 10969, time 0.223492
 >> POS 11009, time 0.224474
 >> POS 11009, time 0.224494
 >> POS 11049, time 0.225458
 >> POS 11049, time 0.225477
 >> POS 11089, time 0.226465
 >> POS 11089, time 0.226486
 >> POS 11129, time 0.227468
 >> POS 11129, time 0.227488
 >> POS 11169, time 0.228470
 >> POS 11169, time 0.228490
 >> POS 11210, time 0.229473
 >> POS 11210, time 0.229493
 >> POS 11249, time 0.230476
 >> POS 11249, time 0.230495
 >> POS 11289, time 0.231459
 >> POS 11289, time 0.231478
 >> POS 11329, time 0.232466
 >> POS 11329, time 0.232486
 >> POS 11369, time 0.233469
 >> POS 11369, time 0.233489
 >> POS 11409, time 0.234471
 >> POS 11409, time 0.234491
 >> POS 11449, time 0.235472
 >> POS 11449, time 0.235493
 >> POS 11489, time 0.236475
 >> POS 11489, time 0.236495
 >> POS 11529, time 0.237458
 >> POS 11529, time 0.237478
 >> POS 11569, time 0.238460
 >> POS 11569, time 0.238480
 >> POS 11610, time 0.239463
 >> POS 11610, time 0.239483
 >> POS 11649, time 0.240466
 >> POS 11649, time 0.240485
 >> POS 11689, time 0.241468
 >> POS 11689, time 0.241487
 >> POS 11729, time 0.242471
 >> POS 11729, time 0.242490
 >> POS 11769, time 0.243473
 >> POS 11769, time 0.243493
 >> POS 11809, time 0.244475
 >> POS 11809, time 0.244495
 >> POS 11849, time 0.245465
 >> POS 11849, time 0.245485
 >> POS 11889, time 0.246467
 >> POS 11889, time 0.246488
 >> POS 11929, time 0.247470
 >> POS 11929, time 0.247490
 >> POS 11969, time 0.248472
 >> POS 11969, time 0.248492
 >> POS 12010, time 0.249474
 >> POS 12010, time 0.249494
 >> POS 12049, time 0.250476
 >> POS 12049, time 0.250496
 >> POS 12089, time 0.251459
 >> POS 12089, time 0.251479
 >> POS 12129, time 0.252461
 >> POS 12129, time 0.252482
 >> POS 12169, time 0.253464
 >> POS 12169, time 0.253484
 >> POS 12209, time 0.254467
 >> POS 12209, time 0.254486
 >> POS 12249, time 0.255469
 >> POS 12249, time 0.255489
 >> POS 12289, time 0.256472
